image_path,label,racun_id
synthetic/synth_cyr_01868.png,Период 100.00% =1885.03 Din.,synth_cyr_01868
synthetic/synth_cyr_01869.png,Укупно за рачун 08.05.2024.-08.05.2024.,synth_cyr_01869
synthetic/synth_cyr_01870.png,Укупно за рачун 5.00% =7654.70 Din.,synth_cyr_01870
synthetic/synth_cyr_01871.png,Датум издавања рачуна 509.63 kWh 16/04/2020,synth_cyr_01871
synthetic/synth_cyr_01872.png,Преплата за претходни обрачунски период 45.29 din,synth_cyr_01872
synthetic/synth_cyr_01873.png,Место 65.82 din,synth_cyr_01873
synthetic/synth_cyr_01874.png,Одношење смећа 11.09.2024. 100.00%,synth_cyr_01874
synthetic/synth_cyr_01875.png,Период обрачуна 3706342485947,synth_cyr_01875
synthetic/synth_cyr_01876.png,Тарифа 314.90 kWh,synth_cyr_01876
synthetic/synth_cyr_01877.png,Црвена зона 10.00%,synth_cyr_01877
synthetic/synth_cyr_01878.png,Износ за уплату,synth_cyr_01878
synthetic/synth_cyr_01879.png,Грејање стана 25.00% =8188.42 Din.,synth_cyr_01879
synthetic/synth_cyr_01880.png,Износ без ПДВ 609582387501 05/04/2021,synth_cyr_01880
synthetic/synth_cyr_01881.png,Попуст,synth_cyr_01881
synthetic/synth_cyr_01882.png,Кабловска телевизија,synth_cyr_01882
synthetic/synth_cyr_01883.png,"Износ 15.00% 431,544.00",synth_cyr_01883
synthetic/synth_cyr_01884.png,Рок за плаћање 482.84 kWh 23.58 din,synth_cyr_01884
synthetic/synth_cyr_01885.png,Шифра мерног места,synth_cyr_01885
synthetic/synth_cyr_01886.png,Период обрачуна 23/08/2025 133200255533855,synth_cyr_01886
synthetic/synth_cyr_01887.png,Контролни број,synth_cyr_01887
synthetic/synth_cyr_01888.png,Гарантовано снабдевање 4776281912869,synth_cyr_01888
synthetic/synth_cyr_01889.png,Идентификациона ознака одговорног лица 25.00%,synth_cyr_01889
synthetic/synth_cyr_01890.png,Накнада за гас 01.10.2025. 1819950959659325,synth_cyr_01890
synthetic/synth_cyr_01891.png,Шифра плаћања 121.70 kWh,synth_cyr_01891
synthetic/synth_cyr_01892.png,Кабловска телевизија,synth_cyr_01892
synthetic/synth_cyr_01893.png,Период,synth_cyr_01893
synthetic/synth_cyr_01894.png,=2520.53 Din.,synth_cyr_01894
synthetic/synth_cyr_01895.png,Основица 15.00%,synth_cyr_01895
synthetic/synth_cyr_01896.png,Сврха уплате 25/02/2023 100.00%,synth_cyr_01896
synthetic/synth_cyr_01897.png,Накнада за гас 571.76 kWh,synth_cyr_01897
synthetic/synth_cyr_01898.png,За уплату за електричну енергију 5.00%,synth_cyr_01898
synthetic/synth_cyr_01899.png,Накнада за гас,synth_cyr_01899
synthetic/synth_cyr_01900.png,Врста снабдевања 20.00%,synth_cyr_01900
synthetic/synth_cyr_01901.png,Накнада 20.00% 4087.35,synth_cyr_01901
synthetic/synth_cyr_01902.png,Укупно за рачун 4084366294 190807048041,synth_cyr_01902
synthetic/synth_cyr_01903.png,28.01.2025.-28.01.2025.,synth_cyr_01903
synthetic/synth_cyr_01904.png,За уплату за електричну енергију 416772175838335,synth_cyr_01904
synthetic/synth_cyr_01905.png,Идентификациони број 06/06/2024,synth_cyr_01905
synthetic/synth_cyr_01906.png,Контакт центар 669340999,synth_cyr_01906
synthetic/synth_cyr_01907.png,Варијабилни део 25.00% =8075.66 Din.,synth_cyr_01907
synthetic/synth_cyr_01908.png,Рок плаћања,synth_cyr_01908
synthetic/synth_cyr_01909.png,Одржавање зграде 18/08/2026,synth_cyr_01909
synthetic/synth_cyr_01910.png,Укупна накнада 8097801158731 =1437.62 Din.,synth_cyr_01910
synthetic/synth_cyr_01911.png,Идентификациона ознака одговорног лица 45656755888 50.00%,synth_cyr_01911
synthetic/synth_cyr_01912.png,Накнада за уређење 100.00%,synth_cyr_01912
synthetic/synth_cyr_01913.png,Варијабилни део,synth_cyr_01913
synthetic/synth_cyr_01914.png,Број бројила/начин очитавања,synth_cyr_01914
synthetic/synth_cyr_01915.png,Стопа ПДВ,synth_cyr_01915
synthetic/synth_cyr_01916.png,Датум издавања рачуна,synth_cyr_01916
synthetic/synth_cyr_01917.png,Матични број,synth_cyr_01917
synthetic/synth_cyr_01918.png,Матични број 50.00% 93.30 din,synth_cyr_01918
synthetic/synth_cyr_01919.png,Број бројила/начин очитавања 15.00% 47.69 din,synth_cyr_01919
synthetic/synth_cyr_01920.png,Број рачуна 730.93 kWh 9706.85,synth_cyr_01920
synthetic/synth_cyr_01921.png,Место издавања рачуна,synth_cyr_01921
synthetic/synth_cyr_01922.png,Варијабилни део 85724942783 24.05.2020.-24.05.2020.,synth_cyr_01922
synthetic/synth_cyr_01923.png,Тарифа 453.54 kWh,synth_cyr_01923
synthetic/synth_cyr_01924.png,За уплату за електричну енергију 17.04.2020.-17.04.2020.,synth_cyr_01924
synthetic/synth_cyr_01925.png,Износ без ПДВ 11.07.2023.,synth_cyr_01925
synthetic/synth_cyr_01926.png,Адреса мерног места 09.12.2020.-09.12.2020.,synth_cyr_01926
synthetic/synth_cyr_01927.png,Шифра валуте 61084727 10/06/2020,synth_cyr_01927
synthetic/synth_cyr_01928.png,Место издавања рачуна,synth_cyr_01928
synthetic/synth_cyr_01929.png,Уплатилац,synth_cyr_01929
synthetic/synth_cyr_01930.png,Износ,synth_cyr_01930
synthetic/synth_cyr_01931.png,Период обрачуна 50.00%,synth_cyr_01931
synthetic/synth_cyr_01932.png,Стопа ПДВ 6984.58 613.66 kWh,synth_cyr_01932
synthetic/synth_cyr_01933.png,89.31 din,synth_cyr_01933
synthetic/synth_cyr_01934.png,Телефонска услуга 02414948991,synth_cyr_01934
synthetic/synth_cyr_01935.png,Уплатилац 577.47 kWh,synth_cyr_01935
synthetic/synth_cyr_01936.png,Износ за уплату,synth_cyr_01936
synthetic/synth_cyr_01937.png,Извештај о уплати,synth_cyr_01937
synthetic/synth_cyr_01938.png,Потрошња у обрачунском периоду,synth_cyr_01938
synthetic/synth_cyr_01939.png,"Основица 382,291.00 =861.59 Din.",synth_cyr_01939
synthetic/synth_cyr_01940.png,Камата,synth_cyr_01940
synthetic/synth_cyr_01941.png,Контролни број 20.00%,synth_cyr_01941
synthetic/synth_cyr_01942.png,Извештај о уплати 90.00% 53.40 din,synth_cyr_01942
synthetic/synth_cyr_01943.png,Шифра валуте,synth_cyr_01943
synthetic/synth_cyr_01944.png,Сврха уплате 25.00% 60.83 din,synth_cyr_01944
synthetic/synth_cyr_01945.png,Место,synth_cyr_01945
synthetic/synth_cyr_01946.png,Врста снабдевања 18263047,synth_cyr_01946
synthetic/synth_cyr_01947.png,Утрошено двотарифно 16.11.2025.,synth_cyr_01947
synthetic/synth_cyr_01948.png,Тарифа 26/01/2024 15.00%,synth_cyr_01948
synthetic/synth_cyr_01949.png,Варијабилни део 492.83 kWh,synth_cyr_01949
synthetic/synth_cyr_01950.png,"Електрична енергија 994,026.00",synth_cyr_01950
synthetic/synth_cyr_01951.png,За уплату за електричну енергију 85.22 kWh 012244566131558,synth_cyr_01951
synthetic/synth_cyr_01952.png,"Рок плаћања 716,706.00",synth_cyr_01952
synthetic/synth_cyr_01953.png,Контакт центар 88029656837209,synth_cyr_01953
synthetic/synth_cyr_01954.png,Рок плаћања 825233917991,synth_cyr_01954
synthetic/synth_cyr_01955.png,Комунална такса 00688909747128 25.00%,synth_cyr_01955
synthetic/synth_cyr_01956.png,4709.78,synth_cyr_01956
synthetic/synth_cyr_01957.png,Количина 03.08.2025.-03.08.2025. 5.00%,synth_cyr_01957
synthetic/synth_cyr_01958.png,Датум промета и акцизе 21593361118,synth_cyr_01958
synthetic/synth_cyr_01959.png,Рок плаћања,synth_cyr_01959
synthetic/synth_cyr_01960.png,Период,synth_cyr_01960
synthetic/synth_cyr_01961.png,Прималац 350.46 kWh =8709.28 Din.,synth_cyr_01961
synthetic/synth_cyr_01962.png,Порез на имовину,synth_cyr_01962
synthetic/synth_cyr_01963.png,Број рачуна,synth_cyr_01963
synthetic/synth_cyr_01964.png,Место издавања рачуна 3808550775,synth_cyr_01964
synthetic/synth_cyr_01965.png,Место издавања рачуна,synth_cyr_01965
synthetic/synth_cyr_01966.png,Цена 5.00% 20.00%,synth_cyr_01966
synthetic/synth_cyr_01967.png,Електрична енергија 403.06 kWh 25.00%,synth_cyr_01967
synthetic/synth_cyr_01968.png,Укупна накнада,synth_cyr_01968
synthetic/synth_cyr_01969.png,Идентификациони број,synth_cyr_01969
synthetic/synth_cyr_01970.png,Комунална такса 668.54 kWh 875661343547,synth_cyr_01970
synthetic/synth_cyr_01971.png,"Позив на број 24.20 din 943,330.00",synth_cyr_01971
synthetic/synth_cyr_01972.png,Датум 2311908721875 87.31 kWh,synth_cyr_01972
synthetic/synth_cyr_01973.png,Идентификациони број 20.00%,synth_cyr_01973
synthetic/synth_cyr_01974.png,Накнада за уређење 100.00% 100.00%,synth_cyr_01974
synthetic/synth_cyr_01975.png,Шифра мерног места 4337930144900623 631203713011356,synth_cyr_01975
synthetic/synth_cyr_01976.png,Интернет услуга 207.77 kWh,synth_cyr_01976
synthetic/synth_cyr_01977.png,Број рачуна 15.00%,synth_cyr_01977
synthetic/synth_cyr_01978.png,Преплата за претходни обрачунски период,synth_cyr_01978
synthetic/synth_cyr_01979.png,Укупно задужење за обрачунски период 50.00% 0.18 din,synth_cyr_01979
synthetic/synth_cyr_01980.png,Сврха уплате 7723.32,synth_cyr_01980
synthetic/synth_cyr_01981.png,Количина 50.00%,synth_cyr_01981
synthetic/synth_cyr_01982.png,Укупно задужење за обрачунски период 16.10.2026.-16.10.2026.,synth_cyr_01982
synthetic/synth_cyr_01983.png,Одношење смећа =6662.58 Din.,synth_cyr_01983
synthetic/synth_cyr_01984.png,Износ 59241398818 607.52 kWh,synth_cyr_01984
synthetic/synth_cyr_01985.png,Услуга 10.00%,synth_cyr_01985
synthetic/synth_cyr_01986.png,Уплатилац,synth_cyr_01986
synthetic/synth_cyr_01987.png,Шифра плаћања 20.06.2022.,synth_cyr_01987
synthetic/synth_cyr_01988.png,Тарифа,synth_cyr_01988
synthetic/synth_cyr_01989.png,Укупна накнада,synth_cyr_01989
synthetic/synth_cyr_01990.png,Интернет услуга,synth_cyr_01990
synthetic/synth_cyr_01991.png,Комунална такса 17.08.2022.-17.08.2022. 10.00%,synth_cyr_01991
synthetic/synth_cyr_01992.png,Накнада,synth_cyr_01992
synthetic/synth_cyr_01993.png,Укупно задужење за обрачунски период 6146957234047,synth_cyr_01993
synthetic/synth_cyr_01994.png,Место издавања рачуна 90.00% 6430.87,synth_cyr_01994
synthetic/synth_cyr_01995.png,Прималац,synth_cyr_01995
synthetic/synth_cyr_01996.png,50.00%,synth_cyr_01996
synthetic/synth_cyr_01997.png,"Кабловска телевизија 734,141.00 25.00%",synth_cyr_01997
synthetic/synth_cyr_01998.png,Количина 90.00% 8122.99,synth_cyr_01998
synthetic/synth_cyr_01999.png,Укупно задужење за обрачунски период 9.06 kWh 5.00%,synth_cyr_01999
synthetic/synth_cyr_02000.png,Укупно за рачун 10.56 din 52.53 kWh,synth_cyr_02000
synthetic/synth_cyr_02001.png,Грејање стана 181.54 kWh,synth_cyr_02001
synthetic/synth_cyr_02002.png,Укупно задужење за обрачунски период 41.61 din 21/11/2026,synth_cyr_02002
synthetic/synth_cyr_02003.png,Стопа ПДВ 751063200938,synth_cyr_02003
synthetic/synth_cyr_02004.png,50.00%,synth_cyr_02004
synthetic/synth_cyr_02005.png,Матични број,synth_cyr_02005
synthetic/synth_cyr_02006.png,"Идентификациона ознака одговорног лица 100.00% 771,157.00",synth_cyr_02006
synthetic/synth_cyr_02007.png,Поштански број,synth_cyr_02007
synthetic/synth_cyr_02008.png,"Утрошеноједнотарифно 78,886.00",synth_cyr_02008
synthetic/synth_cyr_02009.png,Период 51.71 din 16.02.2020.,synth_cyr_02009
synthetic/synth_cyr_02010.png,Период,synth_cyr_02010
synthetic/synth_cyr_02011.png,Контакт центар,synth_cyr_02011
synthetic/synth_cyr_02012.png,Рок за плаћање 100.00% =8891.03 Din.,synth_cyr_02012
synthetic/synth_cyr_02013.png,Контролни број,synth_cyr_02013
synthetic/synth_cyr_02014.png,Основица 045548484 15.00%,synth_cyr_02014
synthetic/synth_cyr_02015.png,Грејање стана,synth_cyr_02015
synthetic/synth_cyr_02016.png,394.05 kWh,synth_cyr_02016
synthetic/synth_cyr_02017.png,Количина,synth_cyr_02017
synthetic/synth_cyr_02018.png,Период обрачуна 555.94 kWh 13/02/2025,synth_cyr_02018
synthetic/synth_cyr_02019.png,Прималац 5.00% 22.06.2023.-22.06.2023.,synth_cyr_02019
synthetic/synth_cyr_02020.png,02/10/2024,synth_cyr_02020
synthetic/synth_cyr_02021.png,Електрична енергија 544.58 kWh,synth_cyr_02021
synthetic/synth_cyr_02022.png,Датум 19115830 1169.00,synth_cyr_02022
synthetic/synth_cyr_02023.png,Идентификациона ознака одговорног лица 381863555739673,synth_cyr_02023
synthetic/synth_cyr_02024.png,190.78 kWh,synth_cyr_02024
synthetic/synth_cyr_02025.png,Укупно задужење за обрачунски период,synth_cyr_02025
synthetic/synth_cyr_02026.png,"Зелена зона 100.00% 520,692.00",synth_cyr_02026
synthetic/synth_cyr_02027.png,Контакт центар 702.95 kWh,synth_cyr_02027
synthetic/synth_cyr_02028.png,Број рачуна 15.00% =5531.17 Din.,synth_cyr_02028
synthetic/synth_cyr_02029.png,3477.83,synth_cyr_02029
synthetic/synth_cyr_02030.png,Комунална такса,synth_cyr_02030
synthetic/synth_cyr_02031.png,Рок плаћања,synth_cyr_02031
synthetic/synth_cyr_02032.png,Датум издавања рачуна 90.00% 7.08 kWh,synth_cyr_02032
synthetic/synth_cyr_02033.png,Република Србија,synth_cyr_02033
synthetic/synth_cyr_02034.png,Адреса мерног места 897.72 kWh,synth_cyr_02034
synthetic/synth_cyr_02035.png,Сврха уплате 67737942623,synth_cyr_02035
synthetic/synth_cyr_02036.png,"Тарифа =2742.38 Din. 668,285.00",synth_cyr_02036
synthetic/synth_cyr_02037.png,Назив и врста услуге,synth_cyr_02037
synthetic/synth_cyr_02038.png,ПДВ 13.10.2022.,synth_cyr_02038
synthetic/synth_cyr_02039.png,Матични број 10.00%,synth_cyr_02039
synthetic/synth_cyr_02040.png,Стопа ПДВ 12615703,synth_cyr_02040
synthetic/synth_cyr_02041.png,Варијабилни део 10.00% =6788.92 Din.,synth_cyr_02041
synthetic/synth_cyr_02042.png,Одржавање зграде 86.73 din,synth_cyr_02042
synthetic/synth_cyr_02043.png,12.11.2021.-12.11.2021.,synth_cyr_02043
synthetic/synth_cyr_02044.png,15.00%,synth_cyr_02044
synthetic/synth_cyr_02045.png,Република Србија 50.00% 06872223469,synth_cyr_02045
synthetic/synth_cyr_02046.png,100.00%,synth_cyr_02046
synthetic/synth_cyr_02047.png,Место издавања рачуна 303.85 kWh,synth_cyr_02047
synthetic/synth_cyr_02048.png,Утрошак воде 19.10.2026.,synth_cyr_02048
synthetic/synth_cyr_02049.png,Накнада за гас 23.10.2020.-23.10.2020.,synth_cyr_02049
synthetic/synth_cyr_02050.png,Камата 65.11 kWh,synth_cyr_02050
synthetic/synth_cyr_02051.png,"Варијабилни део 10.00% 228,389.00",synth_cyr_02051
synthetic/synth_cyr_02052.png,Тарифа 26.09.2024. 23/10/2023,synth_cyr_02052
synthetic/synth_cyr_02053.png,Шифра валуте,synth_cyr_02053
synthetic/synth_cyr_02054.png,Цена 100.00% 603.35 kWh,synth_cyr_02054
synthetic/synth_cyr_02055.png,Укупно задужење за обрачунски период,synth_cyr_02055
synthetic/synth_cyr_02056.png,Зелена зона 13/01/2025,synth_cyr_02056
synthetic/synth_cyr_02057.png,Укупно за рачун 5.00%,synth_cyr_02057
synthetic/synth_cyr_02058.png,ПИБ,synth_cyr_02058
synthetic/synth_cyr_02059.png,Потрошња у обрачунском периоду 22.01.2024.,synth_cyr_02059
synthetic/synth_cyr_02060.png,Контакт центар,synth_cyr_02060
synthetic/synth_cyr_02061.png,Тарифа 18.05.2021.-18.05.2021. 20.07.2023.-20.07.2023.,synth_cyr_02061
synthetic/synth_cyr_02062.png,Износ без ПДВ =8730.40 Din.,synth_cyr_02062
synthetic/synth_cyr_02063.png,ПДВ 10.00% 92.09 din,synth_cyr_02063
synthetic/synth_cyr_02064.png,02/03/2026,synth_cyr_02064
synthetic/synth_cyr_02065.png,Износ 851.43 kWh,synth_cyr_02065
synthetic/synth_cyr_02066.png,55888459937,synth_cyr_02066
synthetic/synth_cyr_02067.png,10.00%,synth_cyr_02067
synthetic/synth_cyr_02068.png,Место издавања рачуна,synth_cyr_02068
synthetic/synth_cyr_02069.png,Одношење смећа 20.00% 57.53 din,synth_cyr_02069
synthetic/synth_cyr_02070.png,Интернет услуга,synth_cyr_02070
synthetic/synth_cyr_02071.png,Утрошеноједнотарифно 50.00%,synth_cyr_02071
synthetic/synth_cyr_02072.png,Накнада за уређење,synth_cyr_02072
synthetic/synth_cyr_02073.png,Идентификациони број,synth_cyr_02073
synthetic/synth_cyr_02074.png,Матични број 25.00% =2994.47 Din.,synth_cyr_02074
synthetic/synth_cyr_02075.png,Место 11/02/2024,synth_cyr_02075
synthetic/synth_cyr_02076.png,Варијабилни део 3456.41 26/05/2026,synth_cyr_02076
synthetic/synth_cyr_02077.png,Кабловска телевизија 2173900201254608,synth_cyr_02077
synthetic/synth_cyr_02078.png,"Камата 15.00% 395,357.00",synth_cyr_02078
synthetic/synth_cyr_02079.png,Место 5.00%,synth_cyr_02079
synthetic/synth_cyr_02080.png,Утрошак воде 59534242 167160537196,synth_cyr_02080
synthetic/synth_cyr_02081.png,Сврха уплате,synth_cyr_02081
synthetic/synth_cyr_02082.png,"200,725.00",synth_cyr_02082
synthetic/synth_cyr_02083.png,Накнада 15.00%,synth_cyr_02083
synthetic/synth_cyr_02084.png,Интернет услуга 04/04/2023 20.00%,synth_cyr_02084
synthetic/synth_cyr_02085.png,Назив и врста услуге 100.00% 11.03.2022.-11.03.2022.,synth_cyr_02085
synthetic/synth_cyr_02086.png,25/06/2026,synth_cyr_02086
synthetic/synth_cyr_02087.png,491.11 kWh,synth_cyr_02087
synthetic/synth_cyr_02088.png,09.04.2026.-09.04.2026.,synth_cyr_02088
synthetic/synth_cyr_02089.png,Број бројила/начин очитавања 93654855,synth_cyr_02089
synthetic/synth_cyr_02090.png,Утрошено двотарифно 20.00% =4972.55 Din.,synth_cyr_02090
synthetic/synth_cyr_02091.png,Назив и врста услуге 50.00% 5697.07,synth_cyr_02091
synthetic/synth_cyr_02092.png,Основица 5.00% =5836.20 Din.,synth_cyr_02092
synthetic/synth_cyr_02093.png,Идентификациона ознака одговорног лица,synth_cyr_02093
synthetic/synth_cyr_02094.png,Гарантовано снабдевање,synth_cyr_02094
synthetic/synth_cyr_02095.png,519626504326522,synth_cyr_02095
synthetic/synth_cyr_02096.png,"Број рачуна 57,487.00",synth_cyr_02096
synthetic/synth_cyr_02097.png,Адреса мерног места 11.08.2025.,synth_cyr_02097
synthetic/synth_cyr_02098.png,Период,synth_cyr_02098
synthetic/synth_cyr_02099.png,Одржавање зграде 831.94 kWh,synth_cyr_02099
synthetic/synth_cyr_02100.png,Утрошено двотарифно 15.00%,synth_cyr_02100
synthetic/synth_cyr_02101.png,Износ,synth_cyr_02101
synthetic/synth_cyr_02102.png,Утрошак воде,synth_cyr_02102
synthetic/synth_cyr_02103.png,Тарифа 24/07/2024 50.00%,synth_cyr_02103
synthetic/synth_cyr_02104.png,Електрична енергија 11.07.2026.-11.07.2026. 20.00%,synth_cyr_02104
synthetic/synth_cyr_02105.png,"Рок плаћања 50.00% 79,755.00",synth_cyr_02105
synthetic/synth_cyr_02106.png,ПДВ =9568.98 Din. 11.06.2022.,synth_cyr_02106
synthetic/synth_cyr_02107.png,"Основица 64,904.00 749,126.00",synth_cyr_02107
synthetic/synth_cyr_02108.png,Интернет услуга 116728047,synth_cyr_02108
synthetic/synth_cyr_02109.png,Рок плаћања,synth_cyr_02109
synthetic/synth_cyr_02110.png,Утрошено двотарифно 5.00%,synth_cyr_02110
synthetic/synth_cyr_02111.png,Цена 18/05/2020,synth_cyr_02111
synthetic/synth_cyr_02112.png,Датум,synth_cyr_02112
synthetic/synth_cyr_02113.png,348.94 kWh,synth_cyr_02113
synthetic/synth_cyr_02114.png,Укупно за рачун 415.01 kWh,synth_cyr_02114
synthetic/synth_cyr_02115.png,Износ без ПДВ,synth_cyr_02115
synthetic/synth_cyr_02116.png,Тарифа,synth_cyr_02116
synthetic/synth_cyr_02117.png,Период 583.59 kWh,synth_cyr_02117
synthetic/synth_cyr_02118.png,ПДВ =7952.95 Din.,synth_cyr_02118
synthetic/synth_cyr_02119.png,Фиксни део,synth_cyr_02119
synthetic/synth_cyr_02120.png,Врста снабдевања 139.30 kWh,synth_cyr_02120
synthetic/synth_cyr_02121.png,Варијабилни део 71.63 din 185.27 kWh,synth_cyr_02121
synthetic/synth_cyr_02122.png,Адреса мерног места 20.00% =7165.44 Din.,synth_cyr_02122
synthetic/synth_cyr_02123.png,Услуга,synth_cyr_02123
synthetic/synth_cyr_02124.png,Стопа ПДВ,synth_cyr_02124
synthetic/synth_cyr_02125.png,"Сврха уплате 100,892.00 867.80 kWh",synth_cyr_02125
synthetic/synth_cyr_02126.png,Место издавања рачуна,synth_cyr_02126
synthetic/synth_cyr_02127.png,Варијабилни део,synth_cyr_02127
synthetic/synth_cyr_02128.png,Накнада,synth_cyr_02128
synthetic/synth_cyr_02129.png,Одношење смећа 112.56 kWh,synth_cyr_02129
synthetic/synth_cyr_02130.png,Утрошак воде 99.67 din 854.09 kWh,synth_cyr_02130
synthetic/synth_cyr_02131.png,Датум 328.88 kWh 09.06.2021.,synth_cyr_02131
synthetic/synth_cyr_02132.png,Република Србија,synth_cyr_02132
synthetic/synth_cyr_02133.png,"Сврха уплате 100.00% 628,795.00",synth_cyr_02133
synthetic/synth_cyr_02134.png,Назив и врста услуге,synth_cyr_02134
synthetic/synth_cyr_02135.png,Адреса мерног места 02.01.2026. 26/10/2024,synth_cyr_02135
synthetic/synth_cyr_02136.png,Количина 339496387,synth_cyr_02136
synthetic/synth_cyr_02137.png,За уплату за електричну енергију 16313425990 710.13 kWh,synth_cyr_02137
synthetic/synth_cyr_02138.png,Камата 50.00%,synth_cyr_02138
synthetic/synth_cyr_02139.png,Накнада за гас 100.00% 091665143139,synth_cyr_02139
synthetic/synth_cyr_02140.png,Утрошеноједнотарифно,synth_cyr_02140
synthetic/synth_cyr_02141.png,Назив и врста услуге 778.53 kWh,synth_cyr_02141
synthetic/synth_cyr_02142.png,Република Србија 2948958813689,synth_cyr_02142
synthetic/synth_cyr_02143.png,Датум 01.03.2025.-01.03.2025. 623.75 kWh,synth_cyr_02143
synthetic/synth_cyr_02144.png,Камата 20.00% 6734.41,synth_cyr_02144
synthetic/synth_cyr_02145.png,Цена,synth_cyr_02145
synthetic/synth_cyr_02146.png,Износ,synth_cyr_02146
synthetic/synth_cyr_02147.png,Износ без ПДВ 15.00%,synth_cyr_02147
synthetic/synth_cyr_02148.png,Цена,synth_cyr_02148
synthetic/synth_cyr_02149.png,Место издавања рачуна 520.72 kWh 16/12/2026,synth_cyr_02149
synthetic/synth_cyr_02150.png,Преплата за претходни обрачунски период 03.01.2021.-03.01.2021. 677.18 kWh,synth_cyr_02150
synthetic/synth_cyr_02151.png,Варијабилни део,synth_cyr_02151
synthetic/synth_cyr_02152.png,Рок за плаћање 75612910 28/12/2026,synth_cyr_02152
synthetic/synth_cyr_02153.png,Утрошеноједнотарифно,synth_cyr_02153
synthetic/synth_cyr_02154.png,"Датум промета и акцизе 5.00% 148,023.00",synth_cyr_02154
synthetic/synth_cyr_02155.png,Накнада за гас,synth_cyr_02155
synthetic/synth_cyr_02156.png,Комунална такса,synth_cyr_02156
synthetic/synth_cyr_02157.png,Прималац,synth_cyr_02157
synthetic/synth_cyr_02158.png,2579.52,synth_cyr_02158
synthetic/synth_cyr_02159.png,Укупно за рачун 90.00%,synth_cyr_02159
synthetic/synth_cyr_02160.png,471.17 kWh,synth_cyr_02160
synthetic/synth_cyr_02161.png,"Утрошак воде 368,103.00",synth_cyr_02161
synthetic/synth_cyr_02162.png,Матични број 24/10/2020,synth_cyr_02162
synthetic/synth_cyr_02163.png,Зелена зона 20.00%,synth_cyr_02163
synthetic/synth_cyr_02164.png,Рок за плаћање 90.00% =6288.18 Din.,synth_cyr_02164
synthetic/synth_cyr_02165.png,38.94 kWh,synth_cyr_02165
synthetic/synth_cyr_02166.png,Назив и врста услуге 90.00% =5907.76 Din.,synth_cyr_02166
synthetic/synth_cyr_02167.png,Место издавања рачуна 83170452692789,synth_cyr_02167
synthetic/synth_cyr_02168.png,Период обрачуна 9202210868,synth_cyr_02168
synthetic/synth_cyr_02169.png,Укупно задужење за обрачунски период 20.19 kWh,synth_cyr_02169
synthetic/synth_cyr_02170.png,18.11.2022.-18.11.2022.,synth_cyr_02170
synthetic/synth_cyr_02171.png,Износ без ПДВ,synth_cyr_02171
synthetic/synth_cyr_02172.png,Сврха уплате,synth_cyr_02172
synthetic/synth_cyr_02173.png,743.23 kWh,synth_cyr_02173
synthetic/synth_cyr_02174.png,Црвена зона 747666142268119 8191.86,synth_cyr_02174
synthetic/synth_cyr_02175.png,Цена 155.19 kWh 90.00%,synth_cyr_02175
synthetic/synth_cyr_02176.png,Датум промета и акцизе 5.00% =4151.08 Din.,synth_cyr_02176
synthetic/synth_cyr_02177.png,Накнада 35466062400023,synth_cyr_02177
synthetic/synth_cyr_02178.png,Република Србија 50.00% =6789.91 Din.,synth_cyr_02178
synthetic/synth_cyr_02179.png,Период обрачуна,synth_cyr_02179
synthetic/synth_cyr_02180.png,Накнада за уређење =4575.49 Din. 8453.24,synth_cyr_02180
synthetic/synth_cyr_02181.png,Уплатилац 5.00%,synth_cyr_02181
synthetic/synth_cyr_02182.png,Накнада за уређење 264.17 kWh,synth_cyr_02182
synthetic/synth_cyr_02183.png,Број рачуна,synth_cyr_02183
synthetic/synth_cyr_02184.png,Место,synth_cyr_02184
synthetic/synth_cyr_02185.png,Комунална такса 15.00%,synth_cyr_02185
synthetic/synth_cyr_02186.png,Датум 20.00%,synth_cyr_02186
synthetic/synth_cyr_02187.png,Рок плаћања 100.00%,synth_cyr_02187
synthetic/synth_cyr_02188.png,Накнада за уређење 945.34 kWh,synth_cyr_02188
synthetic/synth_cyr_02189.png,Рок плаћања,synth_cyr_02189
synthetic/synth_cyr_02190.png,Рок плаћања 10.00%,synth_cyr_02190
synthetic/synth_cyr_02191.png,Извештај о уплати 15.00% =5452.78 Din.,synth_cyr_02191
synthetic/synth_cyr_02192.png,Преплата за претходни обрачунски период,synth_cyr_02192
synthetic/synth_cyr_02193.png,114.32 kWh,synth_cyr_02193
synthetic/synth_cyr_02194.png,Количина 27/07/2025 15.00%,synth_cyr_02194
synthetic/synth_cyr_02195.png,"Назив и врста услуге 403,841.00",synth_cyr_02195
synthetic/synth_cyr_02196.png,Накнада за гас 02226769341968 824.32 kWh,synth_cyr_02196
synthetic/synth_cyr_02197.png,Утрошак воде,synth_cyr_02197
synthetic/synth_cyr_02198.png,Место,synth_cyr_02198
synthetic/synth_cyr_02199.png,Гарантовано снабдевање 29.32 din,synth_cyr_02199
synthetic/synth_cyr_02200.png,Износ за уплату 5.00% 92.34 din,synth_cyr_02200
synthetic/synth_cyr_02201.png,933.21 kWh,synth_cyr_02201
synthetic/synth_cyr_02202.png,Извештај о уплати,synth_cyr_02202
synthetic/synth_cyr_02203.png,Сврха уплате 50.00%,synth_cyr_02203
synthetic/synth_cyr_02204.png,"Број рачуна 899,118.00 =5897.46 Din.",synth_cyr_02204
