image_path,label,racun_id
synthetic/synth_cyr_00684.png,66.51 din,synth_cyr_00684
synthetic/synth_cyr_00685.png,Укупна накнада 90.00%,synth_cyr_00685
synthetic/synth_cyr_00686.png,Утрошено двотарифно,synth_cyr_00686
synthetic/synth_cyr_00687.png,Износ 867.13 kWh,synth_cyr_00687
synthetic/synth_cyr_00688.png,Износ,synth_cyr_00688
synthetic/synth_cyr_00689.png,Адреса мерног места 2649.25,synth_cyr_00689
synthetic/synth_cyr_00690.png,Поштански број 10.00%,synth_cyr_00690
synthetic/synth_cyr_00691.png,Матични број,synth_cyr_00691
synthetic/synth_cyr_00692.png,Преплата за претходни обрачунски период,synth_cyr_00692
synthetic/synth_cyr_00693.png,Камата,synth_cyr_00693
synthetic/synth_cyr_00694.png,Сврха уплате 25/09/2021,synth_cyr_00694
synthetic/synth_cyr_00695.png,Комунална такса 22/09/2026,synth_cyr_00695
synthetic/synth_cyr_00696.png,Тарифа,synth_cyr_00696
synthetic/synth_cyr_00697.png,812.42 kWh,synth_cyr_00697
synthetic/synth_cyr_00698.png,Укупно задужење за обрачунски период 25.00%,synth_cyr_00698
synthetic/synth_cyr_00699.png,Период 732.72 kWh 16083627,synth_cyr_00699
synthetic/synth_cyr_00700.png,Одржавање зграде 14.49 din,synth_cyr_00700
synthetic/synth_cyr_00701.png,Укупна накнада 28.08.2021.-28.08.2021.,synth_cyr_00701
synthetic/synth_cyr_00702.png,Адреса 25.23 din 90.00%,synth_cyr_00702
synthetic/synth_cyr_00703.png,Кабловска телевизија,synth_cyr_00703
synthetic/synth_cyr_00704.png,"Комунална такса 15.00% 852,392.00",synth_cyr_00704
synthetic/synth_cyr_00705.png,ПДВ =2245.71 Din.,synth_cyr_00705
synthetic/synth_cyr_00706.png,"Кабловска телевизија 357,464.00",synth_cyr_00706
synthetic/synth_cyr_00707.png,Рок за плаћање 15.00% 5644.24,synth_cyr_00707
synthetic/synth_cyr_00708.png,Датум издавања рачуна,synth_cyr_00708
synthetic/synth_cyr_00709.png,Зелена зона,synth_cyr_00709
synthetic/synth_cyr_00710.png,Број бројила/начин очитавања 8838060346761,synth_cyr_00710
synthetic/synth_cyr_00711.png,Услуга =5434.34 Din.,synth_cyr_00711
synthetic/synth_cyr_00712.png,"Рок плаћања 90.00% 938,693.00",synth_cyr_00712
synthetic/synth_cyr_00713.png,3208.73,synth_cyr_00713
synthetic/synth_cyr_00714.png,Број рачуна 616278209761502,synth_cyr_00714
synthetic/synth_cyr_00715.png,Позив на број 853872417755,synth_cyr_00715
synthetic/synth_cyr_00716.png,Датум издавања рачуна 728889637,synth_cyr_00716
synthetic/synth_cyr_00717.png,Место,synth_cyr_00717
synthetic/synth_cyr_00718.png,"932,476.00",synth_cyr_00718
synthetic/synth_cyr_00719.png,Контролни број,synth_cyr_00719
synthetic/synth_cyr_00720.png,Прималац,synth_cyr_00720
synthetic/synth_cyr_00721.png,Укупно за рачун 19.09.2020.-19.09.2020.,synth_cyr_00721
synthetic/synth_cyr_00722.png,Уплатилац 151.09 kWh 069660357490975,synth_cyr_00722
synthetic/synth_cyr_00723.png,Накнада 29.65 din 15917200,synth_cyr_00723
synthetic/synth_cyr_00724.png,Уплатилац 178.92 kWh 10.00%,synth_cyr_00724
synthetic/synth_cyr_00725.png,Период =5202.46 Din. 22.12.2026.-22.12.2026.,synth_cyr_00725
synthetic/synth_cyr_00726.png,Утрошеноједнотарифно,synth_cyr_00726
synthetic/synth_cyr_00727.png,Шифра плаћања,synth_cyr_00727
synthetic/synth_cyr_00728.png,Одношење смећа,synth_cyr_00728
synthetic/synth_cyr_00729.png,Матични број,synth_cyr_00729
synthetic/synth_cyr_00730.png,Износ,synth_cyr_00730
synthetic/synth_cyr_00731.png,Датум 15.00% =7276.50 Din.,synth_cyr_00731
synthetic/synth_cyr_00732.png,Износ за уплату,synth_cyr_00732
synthetic/synth_cyr_00733.png,Тарифа 90.00% 9229.20,synth_cyr_00733
synthetic/synth_cyr_00734.png,ПИБ 8875835043,synth_cyr_00734
synthetic/synth_cyr_00735.png,=331.51 Din.,synth_cyr_00735
synthetic/synth_cyr_00736.png,Накнада за уређење,synth_cyr_00736
synthetic/synth_cyr_00737.png,Адреса мерног места,synth_cyr_00737
synthetic/synth_cyr_00738.png,Рок за плаћање 25.07.2022.-25.07.2022.,synth_cyr_00738
synthetic/synth_cyr_00739.png,Стопа ПДВ,synth_cyr_00739
synthetic/synth_cyr_00740.png,Врста снабдевања 1494480586063355 07.09.2024.,synth_cyr_00740
synthetic/synth_cyr_00741.png,Одржавање зграде 90.00% 15.00%,synth_cyr_00741
synthetic/synth_cyr_00742.png,Контролни број,synth_cyr_00742
synthetic/synth_cyr_00743.png,"967,531.00",synth_cyr_00743
synthetic/synth_cyr_00744.png,Одношење смећа,synth_cyr_00744
synthetic/synth_cyr_00745.png,Контакт центар 25.00% =8340.69 Din.,synth_cyr_00745
synthetic/synth_cyr_00746.png,Шифра плаћања 831.96 kWh 8458824932393837,synth_cyr_00746
synthetic/synth_cyr_00747.png,Накнада за гас 27.06.2021. 762.67 kWh,synth_cyr_00747
synthetic/synth_cyr_00748.png,Идентификациона ознака одговорног лица 14.11.2026.-14.11.2026. =6609.73 Din.,synth_cyr_00748
synthetic/synth_cyr_00749.png,Накнада за гас 27.02.2020.-27.02.2020. 32.74 din,synth_cyr_00749
synthetic/synth_cyr_00750.png,Утрошено двотарифно,synth_cyr_00750
synthetic/synth_cyr_00751.png,ПИБ,synth_cyr_00751
synthetic/synth_cyr_00752.png,Услуга,synth_cyr_00752
synthetic/synth_cyr_00753.png,Идентификациони број 53.67 din 406.22 kWh,synth_cyr_00753
synthetic/synth_cyr_00754.png,Варијабилни део,synth_cyr_00754
synthetic/synth_cyr_00755.png,Стопа ПДВ 674.21 kWh,synth_cyr_00755
synthetic/synth_cyr_00756.png,Број бројила/начин очитавања,synth_cyr_00756
synthetic/synth_cyr_00757.png,Позив на број,synth_cyr_00757
synthetic/synth_cyr_00758.png,Позив на број 25.00%,synth_cyr_00758
synthetic/synth_cyr_00759.png,Идентификациона ознака одговорног лица 5.00% 37.88 din,synth_cyr_00759
synthetic/synth_cyr_00760.png,Утрошеноједнотарифно 10.00%,synth_cyr_00760
synthetic/synth_cyr_00761.png,"641,762.00",synth_cyr_00761
synthetic/synth_cyr_00762.png,Преплата за претходни обрачунски период,synth_cyr_00762
synthetic/synth_cyr_00763.png,Одржавање зграде 25.00%,synth_cyr_00763
synthetic/synth_cyr_00764.png,Интернет услуга 50.00% =3922.50 Din.,synth_cyr_00764
synthetic/synth_cyr_00765.png,Услуга 50.00% 30.86 din,synth_cyr_00765
synthetic/synth_cyr_00766.png,Услуга 56783818372 =1915.97 Din.,synth_cyr_00766
synthetic/synth_cyr_00767.png,Одношење смећа 14.10.2022.-14.10.2022. 6646322102301021,synth_cyr_00767
synthetic/synth_cyr_00768.png,Стопа ПДВ 80380452658351,synth_cyr_00768
synthetic/synth_cyr_00769.png,Извештај о уплати 20.00% =7668.80 Din.,synth_cyr_00769
synthetic/synth_cyr_00770.png,Утрошак воде 676.77 kWh,synth_cyr_00770
synthetic/synth_cyr_00771.png,Период обрачуна 50.00% 10.00%,synth_cyr_00771
synthetic/synth_cyr_00772.png,Република Србија 5.00% =8270.66 Din.,synth_cyr_00772
synthetic/synth_cyr_00773.png,Датум 5.00% 69.56 din,synth_cyr_00773
synthetic/synth_cyr_00774.png,Рок за плаћање,synth_cyr_00774
synthetic/synth_cyr_00775.png,Број рачуна,synth_cyr_00775
synthetic/synth_cyr_00776.png,Број бројила/начин очитавања,synth_cyr_00776
synthetic/synth_cyr_00777.png,Укупно задужење за обрачунски период 668698222679,synth_cyr_00777
synthetic/synth_cyr_00778.png,Попуст 05.03.2024.,synth_cyr_00778
synthetic/synth_cyr_00779.png,Порез на имовину =4164.97 Din. 01/03/2021,synth_cyr_00779
synthetic/synth_cyr_00780.png,24.01.2021.,synth_cyr_00780
synthetic/synth_cyr_00781.png,Телефонска услуга,synth_cyr_00781
synthetic/synth_cyr_00782.png,Преплата за претходни обрачунски период 726272986911,synth_cyr_00782
synthetic/synth_cyr_00783.png,Назив и врста услуге,synth_cyr_00783
synthetic/synth_cyr_00784.png,Одношење смећа 893087737760132,synth_cyr_00784
synthetic/synth_cyr_00785.png,Укупно задужење за обрачунски период 90.00% 780.42 kWh,synth_cyr_00785
synthetic/synth_cyr_00786.png,Република Србија,synth_cyr_00786
synthetic/synth_cyr_00787.png,Утрошеноједнотарифно,synth_cyr_00787
synthetic/synth_cyr_00788.png,Грејање стана 22/02/2021 185.36 kWh,synth_cyr_00788
synthetic/synth_cyr_00789.png,Број рачуна 14.08.2020.-14.08.2020. 81.24 kWh,synth_cyr_00789
synthetic/synth_cyr_00790.png,Контакт центар 90.00%,synth_cyr_00790
synthetic/synth_cyr_00791.png,"Период обрачуна 663497506992 650,945.00",synth_cyr_00791
synthetic/synth_cyr_00792.png,"Услуга 258,150.00",synth_cyr_00792
synthetic/synth_cyr_00793.png,"Идентификациони број 50.00% 570,211.00",synth_cyr_00793
synthetic/synth_cyr_00794.png,863718938529076,synth_cyr_00794
synthetic/synth_cyr_00795.png,Рок плаћања 4554136265,synth_cyr_00795
synthetic/synth_cyr_00796.png,10.02.2022.-10.02.2022.,synth_cyr_00796
synthetic/synth_cyr_00797.png,"Прималац 153.97 kWh 956,540.00",synth_cyr_00797
synthetic/synth_cyr_00798.png,"Број бројила/начин очитавања 20.00% 721,197.00",synth_cyr_00798
synthetic/synth_cyr_00799.png,3228883972002130,synth_cyr_00799
synthetic/synth_cyr_00800.png,За уплату за електричну енергију,synth_cyr_00800
synthetic/synth_cyr_00801.png,Попуст,synth_cyr_00801
synthetic/synth_cyr_00802.png,Прималац 50.00%,synth_cyr_00802
synthetic/synth_cyr_00803.png,Утрошеноједнотарифно,synth_cyr_00803
synthetic/synth_cyr_00804.png,23/10/2026,synth_cyr_00804
synthetic/synth_cyr_00805.png,Комунална такса,synth_cyr_00805
synthetic/synth_cyr_00806.png,Поштански број 391.96 kWh 25.00%,synth_cyr_00806
synthetic/synth_cyr_00807.png,Назив и врста услуге 90.00%,synth_cyr_00807
synthetic/synth_cyr_00808.png,Контролни број 15.00% 73.83 din,synth_cyr_00808
synthetic/synth_cyr_00809.png,Кабловска телевизија,synth_cyr_00809
synthetic/synth_cyr_00810.png,Преплата за претходни обрачунски период 350.22 kWh 19.79 kWh,synth_cyr_00810
synthetic/synth_cyr_00811.png,"Шифра валуте 491,146.00",synth_cyr_00811
synthetic/synth_cyr_00812.png,Цена,synth_cyr_00812
synthetic/synth_cyr_00813.png,18/12/2026,synth_cyr_00813
synthetic/synth_cyr_00814.png,Место 489.27 kWh,synth_cyr_00814
synthetic/synth_cyr_00815.png,Шифра мерног места 15.00% =3234.66 Din.,synth_cyr_00815
synthetic/synth_cyr_00816.png,Електрична енергија,synth_cyr_00816
synthetic/synth_cyr_00817.png,Сврха уплате,synth_cyr_00817
synthetic/synth_cyr_00818.png,Шифра валуте 490.61 kWh 13.05.2022.,synth_cyr_00818
synthetic/synth_cyr_00819.png,Укупно за рачун,synth_cyr_00819
synthetic/synth_cyr_00820.png,Рок за плаћање 90.00% 39.50 din,synth_cyr_00820
synthetic/synth_cyr_00821.png,Рок плаћања 5.00%,synth_cyr_00821
synthetic/synth_cyr_00822.png,Прималац,synth_cyr_00822
synthetic/synth_cyr_00823.png,Датум издавања рачуна 302153312997322 25.00%,synth_cyr_00823
synthetic/synth_cyr_00824.png,ПИБ 75.98 kWh,synth_cyr_00824
synthetic/synth_cyr_00825.png,09/04/2026,synth_cyr_00825
synthetic/synth_cyr_00826.png,Услуга 515.85 kWh,synth_cyr_00826
synthetic/synth_cyr_00827.png,Грејање стана,synth_cyr_00827
synthetic/synth_cyr_00828.png,Укупна накнада 202162838538,synth_cyr_00828
synthetic/synth_cyr_00829.png,7213209048562130,synth_cyr_00829
synthetic/synth_cyr_00830.png,Укупно задужење за обрачунски период 5.00%,synth_cyr_00830
synthetic/synth_cyr_00831.png,Зелена зона 19.05.2026. 82.31 din,synth_cyr_00831
synthetic/synth_cyr_00832.png,Уплатилац 187.30 kWh,synth_cyr_00832
synthetic/synth_cyr_00833.png,"Утрошеноједнотарифно 03.04.2024.-03.04.2024. 902,529.00",synth_cyr_00833
synthetic/synth_cyr_00834.png,Укупно задужење за обрачунски период,synth_cyr_00834
synthetic/synth_cyr_00835.png,Порез на имовину,synth_cyr_00835
synthetic/synth_cyr_00836.png,Назив и врста услуге 29222889207856,synth_cyr_00836
synthetic/synth_cyr_00837.png,Накнада за уређење 19.06.2021.,synth_cyr_00837
synthetic/synth_cyr_00838.png,Накнада за уређење 811007015501522,synth_cyr_00838
synthetic/synth_cyr_00839.png,Црвена зона =1001.34 Din. 91.88 din,synth_cyr_00839
synthetic/synth_cyr_00840.png,Назив и врста услуге 29965505364,synth_cyr_00840
synthetic/synth_cyr_00841.png,Износ за уплату 271.94 kWh,synth_cyr_00841
synthetic/synth_cyr_00842.png,Накнада за уређење 17.09.2020.-17.09.2020.,synth_cyr_00842
synthetic/synth_cyr_00843.png,Република Србија =6241.85 Din.,synth_cyr_00843
synthetic/synth_cyr_00844.png,Фиксни део 25.00% 75.67 din,synth_cyr_00844
synthetic/synth_cyr_00845.png,Количина,synth_cyr_00845
synthetic/synth_cyr_00846.png,Износ =6587.20 Din.,synth_cyr_00846
synthetic/synth_cyr_00847.png,Накнада за гас 481841323206,synth_cyr_00847
synthetic/synth_cyr_00848.png,19/03/2023,synth_cyr_00848
synthetic/synth_cyr_00849.png,Црвена зона 21/07/2026,synth_cyr_00849
synthetic/synth_cyr_00850.png,Одржавање зграде,synth_cyr_00850
synthetic/synth_cyr_00851.png,04.02.2024.-04.02.2024.,synth_cyr_00851
synthetic/synth_cyr_00852.png,Одржавање зграде 87.11 din,synth_cyr_00852
synthetic/synth_cyr_00853.png,Укупно задужење за обрачунски период,synth_cyr_00853
synthetic/synth_cyr_00854.png,19.55 din,synth_cyr_00854
synthetic/synth_cyr_00855.png,Адреса 20.00%,synth_cyr_00855
synthetic/synth_cyr_00856.png,Комунална такса,synth_cyr_00856
synthetic/synth_cyr_00857.png,Укупна накнада,synth_cyr_00857
synthetic/synth_cyr_00858.png,Датум промета и акцизе,synth_cyr_00858
synthetic/synth_cyr_00859.png,Шифра валуте 937979538590,synth_cyr_00859
synthetic/synth_cyr_00860.png,Одношење смећа 25.00% 977091172762616,synth_cyr_00860
synthetic/synth_cyr_00861.png,Накнада 297.67 kWh,synth_cyr_00861
synthetic/synth_cyr_00862.png,Фиксни део 25.00%,synth_cyr_00862
synthetic/synth_cyr_00863.png,3506675326,synth_cyr_00863
synthetic/synth_cyr_00864.png,02.12.2023.-02.12.2023.,synth_cyr_00864
synthetic/synth_cyr_00865.png,Утрошак воде,synth_cyr_00865
synthetic/synth_cyr_00866.png,Варијабилни део 23.05.2021.-23.05.2021.,synth_cyr_00866
synthetic/synth_cyr_00867.png,"Датум промета и акцизе 50.00% 512,608.00",synth_cyr_00867
synthetic/synth_cyr_00868.png,Шифра мерног места 20.00% =8852.22 Din.,synth_cyr_00868
synthetic/synth_cyr_00869.png,Укупна накнада 854.40 kWh,synth_cyr_00869
synthetic/synth_cyr_00870.png,Укупно задужење за обрачунски период,synth_cyr_00870
synthetic/synth_cyr_00871.png,Цена 13.05.2026.,synth_cyr_00871
synthetic/synth_cyr_00872.png,Рок за плаћање,synth_cyr_00872
synthetic/synth_cyr_00873.png,Црвена зона,synth_cyr_00873
synthetic/synth_cyr_00874.png,Шифра плаћања 100.00%,synth_cyr_00874
synthetic/synth_cyr_00875.png,Тарифа 25.00% =7031.39 Din.,synth_cyr_00875
synthetic/synth_cyr_00876.png,Укупно за рачун 7.80 kWh,synth_cyr_00876
synthetic/synth_cyr_00877.png,Извештај о уплати 5.00% 1945.18,synth_cyr_00877
synthetic/synth_cyr_00878.png,Период 90.00% 896.93 kWh,synth_cyr_00878
synthetic/synth_cyr_00879.png,Рок плаћања,synth_cyr_00879
synthetic/synth_cyr_00880.png,Место издавања рачуна,synth_cyr_00880
synthetic/synth_cyr_00881.png,15.03.2020.,synth_cyr_00881
synthetic/synth_cyr_00882.png,Преплата за претходни обрачунски период 5.00% 48.65 din,synth_cyr_00882
synthetic/synth_cyr_00883.png,Место издавања рачуна 50.00% 7914.35,synth_cyr_00883
synthetic/synth_cyr_00884.png,Република Србија 209.85 kWh 20.00%,synth_cyr_00884
synthetic/synth_cyr_00885.png,Порез на имовину 10.00% 13.53 din,synth_cyr_00885
synthetic/synth_cyr_00886.png,Период =2145.30 Din.,synth_cyr_00886
synthetic/synth_cyr_00887.png,"Утрошеноједнотарифно 21.03.2024.-21.03.2024. 765,768.00",synth_cyr_00887
synthetic/synth_cyr_00888.png,Електрична енергија 42410800680390,synth_cyr_00888
synthetic/synth_cyr_00889.png,Идентификациона ознака одговорног лица 5.00%,synth_cyr_00889
synthetic/synth_cyr_00890.png,Поштански број,synth_cyr_00890
synthetic/synth_cyr_00891.png,Камата 04/12/2024,synth_cyr_00891
synthetic/synth_cyr_00892.png,Стопа ПДВ 709.65 kWh 18.10.2020.,synth_cyr_00892
synthetic/synth_cyr_00893.png,Укупно за рачун 392.68 kWh,synth_cyr_00893
synthetic/synth_cyr_00894.png,"Назив и врста услуге 785,103.00 24.09.2026.-24.09.2026.",synth_cyr_00894
synthetic/synth_cyr_00895.png,Шифра плаћања 16.03.2025.,synth_cyr_00895
synthetic/synth_cyr_00896.png,ПДВ 23.03.2022.,synth_cyr_00896
synthetic/synth_cyr_00897.png,Одношење смећа 81.52 din 6402.38,synth_cyr_00897
synthetic/synth_cyr_00898.png,Укупно задужење за обрачунски период 09.10.2022.-09.10.2022. 5.00%,synth_cyr_00898
synthetic/synth_cyr_00899.png,Основица,synth_cyr_00899
synthetic/synth_cyr_00900.png,Црвена зона,synth_cyr_00900
synthetic/synth_cyr_00901.png,Период 520.72 kWh 12/04/2020,synth_cyr_00901
synthetic/synth_cyr_00902.png,08.03.2025.-08.03.2025.,synth_cyr_00902
synthetic/synth_cyr_00903.png,Црвена зона,synth_cyr_00903
synthetic/synth_cyr_00904.png,Фиксни део 165142073 15.00%,synth_cyr_00904
synthetic/synth_cyr_00905.png,Укупно задужење за обрачунски период 100.00%,synth_cyr_00905
synthetic/synth_cyr_00906.png,ПИБ,synth_cyr_00906
synthetic/synth_cyr_00907.png,Место издавања рачуна 335438276576816,synth_cyr_00907
synthetic/synth_cyr_00908.png,25.00%,synth_cyr_00908
synthetic/synth_cyr_00909.png,Матични број 335433046 23.09.2024.,synth_cyr_00909
synthetic/synth_cyr_00910.png,Идентификациона ознака одговорног лица 19.02.2026. 91358240,synth_cyr_00910
synthetic/synth_cyr_00911.png,За уплату за електричну енергију 178.56 kWh,synth_cyr_00911
synthetic/synth_cyr_00912.png,Место 25.00% 62.25 din,synth_cyr_00912
synthetic/synth_cyr_00913.png,Утрошеноједнотарифно 09.12.2021. =1301.87 Din.,synth_cyr_00913
synthetic/synth_cyr_00914.png,Врста снабдевања,synth_cyr_00914
synthetic/synth_cyr_00915.png,Преплата за претходни обрачунски период,synth_cyr_00915
synthetic/synth_cyr_00916.png,Адреса 15.00%,synth_cyr_00916
synthetic/synth_cyr_00917.png,"Назив и врста услуге 997,608.00",synth_cyr_00917
synthetic/synth_cyr_00918.png,"Електрична енергија 100.00% 157,416.00",synth_cyr_00918
synthetic/synth_cyr_00919.png,Адреса 28.08.2021.,synth_cyr_00919
synthetic/synth_cyr_00920.png,Адреса 25.00% 90.48 din,synth_cyr_00920
synthetic/synth_cyr_00921.png,Период 5.00%,synth_cyr_00921
synthetic/synth_cyr_00922.png,Број бројила/начин очитавања,synth_cyr_00922
synthetic/synth_cyr_00923.png,Извештај о уплати,synth_cyr_00923
synthetic/synth_cyr_00924.png,Контакт центар 03.12.2020.,synth_cyr_00924
synthetic/synth_cyr_00925.png,13.06.2026.,synth_cyr_00925
synthetic/synth_cyr_00926.png,Идентификациони број 913.32 kWh,synth_cyr_00926
synthetic/synth_cyr_00927.png,Износ без ПДВ,synth_cyr_00927
synthetic/synth_cyr_00928.png,Износ без ПДВ,synth_cyr_00928
synthetic/synth_cyr_00929.png,Позив на број 200.16 kWh 42.39 din,synth_cyr_00929
synthetic/synth_cyr_00930.png,Шифра валуте 10.04.2025.-10.04.2025.,synth_cyr_00930
synthetic/synth_cyr_00931.png,"Република Србија 15.00% 217,559.00",synth_cyr_00931
synthetic/synth_cyr_00932.png,936.26 kWh,synth_cyr_00932
synthetic/synth_cyr_00933.png,Фиксни део,synth_cyr_00933
synthetic/synth_cyr_00934.png,Датум издавања рачуна,synth_cyr_00934
synthetic/synth_cyr_00935.png,422.05 kWh,synth_cyr_00935
synthetic/synth_cyr_00936.png,Извештај о уплати,synth_cyr_00936
synthetic/synth_cyr_00937.png,Електрична енергија 916.54 kWh =2292.59 Din.,synth_cyr_00937
synthetic/synth_cyr_00938.png,Накнада 28.05 kWh,synth_cyr_00938
synthetic/synth_cyr_00939.png,Накнада за уређење 273.49 kWh,synth_cyr_00939
synthetic/synth_cyr_00940.png,Позив на број 883.13 kWh 25.00%,synth_cyr_00940
synthetic/synth_cyr_00941.png,Шифра мерног места 90.00% 3926.04,synth_cyr_00941
synthetic/synth_cyr_00942.png,Датум издавања рачуна 50.00% 2585889695534,synth_cyr_00942
synthetic/synth_cyr_00943.png,Црвена зона 2084.69,synth_cyr_00943
synthetic/synth_cyr_00944.png,Грејање стана 04.02.2022.-04.02.2022.,synth_cyr_00944
synthetic/synth_cyr_00945.png,Кабловска телевизија,synth_cyr_00945
synthetic/synth_cyr_00946.png,Варијабилни део 889.64 kWh,synth_cyr_00946
synthetic/synth_cyr_00947.png,Утрошеноједнотарифно,synth_cyr_00947
synthetic/synth_cyr_00948.png,"Уплатилац 5.00% 888,290.00",synth_cyr_00948
synthetic/synth_cyr_00949.png,Интернет услуга,synth_cyr_00949
synthetic/synth_cyr_00950.png,Број рачуна 603.05 kWh 5239806778,synth_cyr_00950
synthetic/synth_cyr_00951.png,Утрошено двотарифно 90.00% 426.82 kWh,synth_cyr_00951
synthetic/synth_cyr_00952.png,Одношење смећа =7315.48 Din. 141.57 kWh,synth_cyr_00952
synthetic/synth_cyr_00953.png,Одржавање зграде,synth_cyr_00953
synthetic/synth_cyr_00954.png,Извештај о уплати 07.06.2025.-07.06.2025. =3084.53 Din.,synth_cyr_00954
synthetic/synth_cyr_00955.png,Износ за уплату =4877.76 Din. 28.05.2021.-28.05.2021.,synth_cyr_00955
synthetic/synth_cyr_00956.png,Интернет услуга,synth_cyr_00956
synthetic/synth_cyr_00957.png,Шифра валуте,synth_cyr_00957
synthetic/synth_cyr_00958.png,Зелена зона,synth_cyr_00958
synthetic/synth_cyr_00959.png,"Накнада за гас 15.00% 401,929.00",synth_cyr_00959
synthetic/synth_cyr_00960.png,Грејање стана 21.08.2021.,synth_cyr_00960
synthetic/synth_cyr_00961.png,Рок за плаћање 100.00% 82.03 din,synth_cyr_00961
synthetic/synth_cyr_00962.png,Тарифа,synth_cyr_00962
synthetic/synth_cyr_00963.png,Рок за плаћање 90.00% =8005.60 Din.,synth_cyr_00963
synthetic/synth_cyr_00964.png,Укупна накнада 9097175083 15.05.2025.,synth_cyr_00964
synthetic/synth_cyr_00965.png,Одржавање зграде,synth_cyr_00965
synthetic/synth_cyr_00966.png,Позив на број 06/12/2026,synth_cyr_00966
synthetic/synth_cyr_00967.png,Период 27/10/2026,synth_cyr_00967
synthetic/synth_cyr_00968.png,Број рачуна 3989.15,synth_cyr_00968
synthetic/synth_cyr_00969.png,Број рачуна,synth_cyr_00969
synthetic/synth_cyr_00970.png,Порез на имовину 50.00% 67905334987,synth_cyr_00970
synthetic/synth_cyr_00971.png,За уплату за електричну енергију,synth_cyr_00971
synthetic/synth_cyr_00972.png,Кабловска телевизија 8765451544,synth_cyr_00972
synthetic/synth_cyr_00973.png,Датум 626.34 kWh,synth_cyr_00973
synthetic/synth_cyr_00974.png,Сврха уплате,synth_cyr_00974
synthetic/synth_cyr_00975.png,Износ за уплату,synth_cyr_00975
synthetic/synth_cyr_00976.png,Период обрачуна 100.00% 20.00%,synth_cyr_00976
synthetic/synth_cyr_00977.png,Број рачуна 19/10/2024,synth_cyr_00977
synthetic/synth_cyr_00978.png,"Укупна накнада 15.00% 44,401.00",synth_cyr_00978
synthetic/synth_cyr_00979.png,Идентификациони број 359.68 kWh,synth_cyr_00979
synthetic/synth_cyr_00980.png,Назив и врста услуге 13/04/2021,synth_cyr_00980
synthetic/synth_cyr_00981.png,"Износ за уплату 20.00% 695,021.00",synth_cyr_00981
synthetic/synth_cyr_00982.png,Укупно за рачун =7829.17 Din. 48222903,synth_cyr_00982
synthetic/synth_cyr_00983.png,Датум промета и акцизе 309.11 kWh 970.71 kWh,synth_cyr_00983
synthetic/synth_cyr_00984.png,ПДВ =381.56 Din. 7245027759473,synth_cyr_00984
synthetic/synth_cyr_00985.png,Одношење смећа,synth_cyr_00985
synthetic/synth_cyr_00986.png,Варијабилни део,synth_cyr_00986
synthetic/synth_cyr_00987.png,ПИБ,synth_cyr_00987
synthetic/synth_cyr_00988.png,Укупно задужење за обрачунски период 20.00% 2854.79,synth_cyr_00988
synthetic/synth_cyr_00989.png,ПИБ,synth_cyr_00989
synthetic/synth_cyr_00990.png,Рок за плаћање 100.00%,synth_cyr_00990
synthetic/synth_cyr_00991.png,Рок за плаћање 10.00% =693.38 Din.,synth_cyr_00991
synthetic/synth_cyr_00992.png,Период обрачуна 15.00%,synth_cyr_00992
synthetic/synth_cyr_00993.png,Порез на имовину 579352912041 396854235,synth_cyr_00993
synthetic/synth_cyr_00994.png,99.23 din,synth_cyr_00994
synthetic/synth_cyr_00995.png,Период обрачуна,synth_cyr_00995
synthetic/synth_cyr_00996.png,Тарифа 09.05.2026. 10.00%,synth_cyr_00996
synthetic/synth_cyr_00997.png,Адреса мерног места 85165967,synth_cyr_00997
synthetic/synth_cyr_00998.png,"Шифра мерног места 100.00% 94,240.00",synth_cyr_00998
synthetic/synth_cyr_00999.png,Износ 58.70 din,synth_cyr_00999
synthetic/synth_cyr_short_00000.png,ПЕРИОД 69.28 %,synth_cyr_short_00000
synthetic/synth_cyr_short_00001.png,дин,synth_cyr_short_00001
synthetic/synth_cyr_short_00002.png,Број 710.23 %,synth_cyr_short_00002
synthetic/synth_cyr_short_00003.png,дин 5731.02,synth_cyr_short_00003
synthetic/synth_cyr_short_00004.png,ЈТ,synth_cyr_short_00004
synthetic/synth_cyr_short_00005.png,Период 954.32 дин,synth_cyr_short_00005
synthetic/synth_cyr_short_00006.png,"ЈУН 228,287.00",synth_cyr_short_00006
synthetic/synth_cyr_short_00007.png,Шифра 461.23 дин,synth_cyr_short_00007
synthetic/synth_cyr_short_00008.png,Услуга =9319.90 Din.,synth_cyr_short_00008
synthetic/synth_cyr_short_00009.png,ВАЛУТА =1095.39 Din.,synth_cyr_short_00009
synthetic/synth_cyr_short_00010.png,Плава зона 677.89 din,synth_cyr_short_00010
synthetic/synth_cyr_short_00011.png,Шифра 399.64 m2,synth_cyr_short_00011
synthetic/synth_cyr_short_00012.png,БРОЈ,synth_cyr_short_00012
synthetic/synth_cyr_short_00013.png,Износ,synth_cyr_short_00013
synthetic/synth_cyr_short_00014.png,"Зелена зона 560,103.00",synth_cyr_short_00014
synthetic/synth_cyr_short_00015.png,валута 126.59 %,synth_cyr_short_00015
synthetic/synth_cyr_short_00016.png,Шифра,synth_cyr_short_00016
synthetic/synth_cyr_short_00017.png,АПРИЛ,synth_cyr_short_00017
synthetic/synth_cyr_short_00018.png,"ОСНОВИЦА 962,104.00",synth_cyr_short_00018
