image_path,label,racun_id
synthetic/synth_num_00115.png,5692.42,synth_num_00115
synthetic/synth_num_00116.png,9264.58,synth_num_00116
synthetic/synth_num_00117.png,797.71 kWh,synth_num_00117
synthetic/synth_num_00118.png,"7414,02",synth_num_00118
synthetic/synth_num_00119.png,58.04%,synth_num_00119
synthetic/synth_num_00120.png,"8656,28",synth_num_00120
synthetic/synth_num_00121.png,905.13 kWh,synth_num_00121
synthetic/synth_num_00122.png,(RSD),synth_num_00122
synthetic/synth_num_00123.png,3143,synth_num_00123
synthetic/synth_num_00124.png,"9.467,00",synth_num_00124
synthetic/synth_num_00125.png,"3102,90",synth_num_00125
synthetic/synth_num_00126.png,"7499,59",synth_num_00126
synthetic/synth_num_00127.png,1579.76,synth_num_00127
synthetic/synth_num_00128.png,136.45 kWh,synth_num_00128
synthetic/synth_num_00129.png,879,synth_num_00129
synthetic/synth_num_00130.png,8134.29 дин,synth_num_00130
synthetic/synth_num_00131.png,3409.68,synth_num_00131
synthetic/synth_num_00132.png,9537.78 дин,synth_num_00132
synthetic/synth_num_00133.png,"5266,68",synth_num_00133
synthetic/synth_num_00134.png,7/7,synth_num_00134
synthetic/synth_num_00135.png,06.05.2024.,synth_num_00135
synthetic/synth_num_00136.png,13.12.2026.,synth_num_00136
synthetic/synth_num_00137.png,1432,synth_num_00137
synthetic/synth_num_00138.png,65098,synth_num_00138
synthetic/synth_num_00139.png,01.09.2022.,synth_num_00139
synthetic/synth_num_00140.png,471.01 kWh,synth_num_00140
synthetic/synth_num_00141.png,83,synth_num_00141
synthetic/synth_num_00142.png,691,synth_num_00142
synthetic/synth_num_00143.png,8143,synth_num_00143
synthetic/synth_num_00144.png,9508.78,synth_num_00144
synthetic/synth_num_00145.png,8.85%,synth_num_00145
synthetic/synth_num_00146.png,26.09.2025.,synth_num_00146
synthetic/synth_num_00147.png,87,synth_num_00147
synthetic/synth_num_00148.png,2183,synth_num_00148
synthetic/synth_num_00149.png,"467,89",synth_num_00149
synthetic/synth_num_00150.png,4359,synth_num_00150
synthetic/synth_num_00151.png,37,synth_num_00151
synthetic/synth_num_00152.png,576.63,synth_num_00152
synthetic/synth_num_00153.png,574.85 kWh,synth_num_00153
synthetic/synth_num_00154.png,"8770,78",synth_num_00154
synthetic/synth_num_00155.png,21.06.2026.,synth_num_00155
synthetic/synth_num_00156.png,3027.90,synth_num_00156
synthetic/synth_num_00157.png,3819,synth_num_00157
synthetic/synth_num_00158.png,8423,synth_num_00158
synthetic/synth_num_00159.png,"4202,90",synth_num_00159
synthetic/synth_num_00160.png,761,synth_num_00160
synthetic/synth_num_00161.png,1968.92,synth_num_00161
synthetic/synth_num_00162.png,"163,16",synth_num_00162
synthetic/synth_num_00163.png,7946.71,synth_num_00163
synthetic/synth_num_00164.png,163134,synth_num_00164
synthetic/synth_num_00165.png,6164,synth_num_00165
synthetic/synth_num_00166.png,877.63 kWh,synth_num_00166
synthetic/synth_num_00167.png,2707.72,synth_num_00167
synthetic/synth_num_00168.png,09.02.2024.,synth_num_00168
synthetic/synth_num_00169.png,1271,synth_num_00169
synthetic/synth_num_00170.png,4611,synth_num_00170
synthetic/synth_num_00171.png,360.82 kWh,synth_num_00171
synthetic/synth_num_00172.png,87.54,synth_num_00172
synthetic/synth_num_00173.png,6631,synth_num_00173
synthetic/synth_num_00174.png,450 kW,synth_num_00174
synthetic/synth_num_00175.png,5845.96,synth_num_00175
synthetic/synth_num_00176.png,2040,synth_num_00176
synthetic/synth_num_00177.png,6055,synth_num_00177
synthetic/synth_num_00178.png,46827237,synth_num_00178
synthetic/synth_num_00179.png,74.20%,synth_num_00179
synthetic/synth_num_00180.png,"987,44",synth_num_00180
synthetic/synth_num_00181.png,1302.35,synth_num_00181
synthetic/synth_num_00182.png,"5931,74",synth_num_00182
synthetic/synth_num_00183.png,5073.02 дин,synth_num_00183
synthetic/synth_num_00184.png,87.54,synth_num_00184
synthetic/synth_num_00185.png,2618.05,synth_num_00185
synthetic/synth_num_00186.png,5731.63,synth_num_00186
synthetic/synth_num_00187.png,7902.01,synth_num_00187
synthetic/synth_num_00188.png,32.85%,synth_num_00188
synthetic/synth_num_00189.png,741,synth_num_00189
synthetic/synth_num_00190.png,7092,synth_num_00190
synthetic/synth_num_00191.png,9108,synth_num_00191
synthetic/synth_num_00192.png,366725,synth_num_00192
synthetic/synth_num_00193.png,"3189,26",synth_num_00193
synthetic/synth_num_00194.png,"7073,30",synth_num_00194
synthetic/synth_num_00195.png,"4131,67",synth_num_00195
synthetic/synth_num_00196.png,9.70%,synth_num_00196
synthetic/synth_num_00197.png,7388,synth_num_00197
synthetic/synth_num_00198.png,5639.31,synth_num_00198
synthetic/synth_num_00199.png,8412.01 дин,synth_num_00199
synthetic/synth_num_00200.png,1408.25 дин,synth_num_00200
synthetic/synth_num_00201.png,3199.84,synth_num_00201
synthetic/synth_num_00202.png,47.96,synth_num_00202
synthetic/synth_num_00203.png,1182.81,synth_num_00203
synthetic/synth_num_00204.png,05.03.2025.,synth_num_00204
synthetic/synth_num_00205.png,23.02%,synth_num_00205
synthetic/synth_num_00206.png,3534,synth_num_00206
synthetic/synth_num_00207.png,7021.99,synth_num_00207
synthetic/synth_num_00208.png,7419.04,synth_num_00208
synthetic/synth_num_00209.png,7136,synth_num_00209
synthetic/synth_num_00210.png,44.01 kWh,synth_num_00210
synthetic/synth_num_00211.png,6087.88 дин,synth_num_00211
synthetic/synth_num_00212.png,"9388,03",synth_num_00212
synthetic/synth_num_00213.png,"7844,13",synth_num_00213
synthetic/synth_num_00214.png,74,synth_num_00214
synthetic/synth_num_00215.png,8592,synth_num_00215
synthetic/synth_num_00216.png,62.61%,synth_num_00216
synthetic/synth_num_00217.png,71.71%,synth_num_00217
synthetic/synth_num_00218.png,62.90%,synth_num_00218
synthetic/synth_num_00219.png,7.39 kWh,synth_num_00219
synthetic/synth_num_00220.png,3706,synth_num_00220
synthetic/synth_num_00221.png,714,synth_num_00221
synthetic/synth_num_00222.png,74.88%,synth_num_00222
synthetic/synth_num_00223.png,968,synth_num_00223
synthetic/synth_num_00224.png,5720,synth_num_00224
synthetic/synth_num_00225.png,25.10.2022.,synth_num_00225
synthetic/synth_num_00226.png,318,synth_num_00226
synthetic/synth_num_00227.png,(dinara),synth_num_00227
synthetic/synth_num_00228.png,7122,synth_num_00228
synthetic/synth_num_00229.png,1197,synth_num_00229
synthetic/synth_num_00230.png,8503,synth_num_00230
synthetic/synth_num_00231.png,93.71%,synth_num_00231
synthetic/synth_num_00232.png,"1296,29",synth_num_00232
synthetic/synth_num_00233.png,7593.10,synth_num_00233
synthetic/synth_num_00234.png,"8665,69",synth_num_00234
synthetic/synth_num_00235.png,653.44 kWh,synth_num_00235
synthetic/synth_num_00236.png,1089.06,synth_num_00236
synthetic/synth_num_00237.png,1811.12,synth_num_00237
synthetic/synth_num_00238.png,9076,synth_num_00238
synthetic/synth_num_00239.png,18.03.2022.,synth_num_00239
synthetic/synth_num_00240.png,147,synth_num_00240
synthetic/synth_num_00241.png,6565,synth_num_00241
synthetic/synth_num_00242.png,(kWh),synth_num_00242
synthetic/synth_num_00243.png,"2726,46",synth_num_00243
synthetic/synth_num_00244.png,"1998,51",synth_num_00244
synthetic/synth_num_00245.png,1500.96,synth_num_00245
synthetic/synth_num_00246.png,(ukupno),synth_num_00246
synthetic/synth_num_00247.png,3904,synth_num_00247
synthetic/synth_num_00248.png,318,synth_num_00248
synthetic/synth_num_00249.png,6067.10,synth_num_00249
synthetic/synth_num_00250.png,6348,synth_num_00250
synthetic/synth_num_00251.png,184.30 kWh,synth_num_00251
synthetic/synth_num_00252.png,5905.34,synth_num_00252
synthetic/synth_num_00253.png,619,synth_num_00253
synthetic/synth_num_00254.png,1376.17,synth_num_00254
synthetic/synth_num_00255.png,5.82%,synth_num_00255
synthetic/synth_num_00256.png,5874.85,synth_num_00256
synthetic/synth_num_00257.png,(kW),synth_num_00257
synthetic/synth_num_00258.png,"3505,32",synth_num_00258
synthetic/synth_num_00259.png,187.40 kWh,synth_num_00259
synthetic/synth_num_00260.png,"7155,30",synth_num_00260
synthetic/synth_num_00261.png,1793,synth_num_00261
synthetic/synth_num_00262.png,440.35 kWh,synth_num_00262
synthetic/synth_num_00263.png,2279,synth_num_00263
synthetic/synth_num_00264.png,3460,synth_num_00264
synthetic/synth_num_00265.png,"5413,51",synth_num_00265
synthetic/synth_num_00266.png,79.69%,synth_num_00266
synthetic/synth_num_00267.png,8744,synth_num_00267
synthetic/synth_num_00268.png,318,synth_num_00268
synthetic/synth_num_00269.png,56.71%,synth_num_00269
synthetic/synth_num_00270.png,32.77%,synth_num_00270
synthetic/synth_num_00271.png,"5899,71",synth_num_00271
synthetic/synth_num_00272.png,(dinara),synth_num_00272
synthetic/synth_num_00273.png,8961,synth_num_00273
synthetic/synth_num_00274.png,19.39%,synth_num_00274
synthetic/synth_num_00275.png,5888,synth_num_00275
synthetic/synth_num_00276.png,47,synth_num_00276
synthetic/synth_num_00277.png,"69,14",synth_num_00277
synthetic/synth_num_00278.png,"8407,44",synth_num_00278
synthetic/synth_num_00279.png,3895,synth_num_00279
synthetic/synth_num_00280.png,360.53 kWh,synth_num_00280
synthetic/synth_num_00281.png,8034,synth_num_00281
synthetic/synth_num_00282.png,"74,31",synth_num_00282
synthetic/synth_num_00283.png,04.10.2020.,synth_num_00283
synthetic/synth_num_00284.png,593.17,synth_num_00284
synthetic/synth_num_00285.png,427.42,synth_num_00285
synthetic/synth_num_00286.png,1.200 kWh,synth_num_00286
synthetic/synth_num_00287.png,2639.10 дин,synth_num_00287
synthetic/synth_num_00288.png,1391,synth_num_00288
synthetic/synth_num_00289.png,95.18%,synth_num_00289
synthetic/synth_num_00290.png,4719,synth_num_00290
synthetic/synth_num_00291.png,450 kW,synth_num_00291
synthetic/synth_num_00292.png,(kWh),synth_num_00292
synthetic/synth_num_00293.png,373,synth_num_00293
synthetic/synth_num_00294.png,92.55%,synth_num_00294
synthetic/synth_num_00295.png,"931,78",synth_num_00295
synthetic/synth_num_00296.png,65.39%,synth_num_00296
synthetic/synth_num_00297.png,11.14 kWh,synth_num_00297
synthetic/synth_num_00298.png,605.23 kWh,synth_num_00298
synthetic/synth_num_00299.png,427.33 kWh,synth_num_00299
synthetic/synth_lat_00000.png,Internet usluga,synth_lat_00000
synthetic/synth_lat_00001.png,"Opis stavke 31,5099",synth_lat_00001
synthetic/synth_lat_00002.png,146.63 kWh,synth_lat_00002
synthetic/synth_lat_00003.png,15.00%,synth_lat_00003
synthetic/synth_lat_00004.png,Gubitak energije,synth_lat_00004
synthetic/synth_lat_00005.png,Osnov za fakturisanje,synth_lat_00005
synthetic/synth_lat_00006.png,Telefonska usluga 90.00% 676.13 kWh,synth_lat_00006
synthetic/synth_lat_00007.png,Mesto 5.00% 8175.44 Din.,synth_lat_00007
synthetic/synth_lat_00008.png,49735033,synth_lat_00008
synthetic/synth_lat_00009.png,Iznos za uplatu 705141682634,synth_lat_00009
synthetic/synth_lat_00010.png,Adresa 2861760276,synth_lat_00010
synthetic/synth_lat_00011.png,Potrošnja (kWh) 90.00%,synth_lat_00011
synthetic/synth_lat_00012.png,Grejanje i gas 3634,synth_lat_00012
synthetic/synth_lat_00013.png,Godišnji obračun 25.00% 23.32 din,synth_lat_00013
synthetic/synth_lat_00014.png,Varijabilni deo 9310246645,synth_lat_00014
synthetic/synth_lat_00015.png,Gas i struja,synth_lat_00015
synthetic/synth_lat_00016.png,Godišnja stopa 25.00%,synth_lat_00016
synthetic/synth_lat_00017.png,Datum,synth_lat_00017
synthetic/synth_lat_00018.png,FIKSNI DEO,synth_lat_00018
synthetic/synth_lat_00019.png,Gas i struja 702543712255,synth_lat_00019
synthetic/synth_lat_00020.png,Faktura za gas 09.05.2024.,synth_lat_00020
synthetic/synth_lat_00021.png,5.00%,synth_lat_00021
synthetic/synth_lat_00022.png,Lokacija objekta 14.03.2022.-14.03.2022.,synth_lat_00022
synthetic/synth_lat_00023.png,Lokacija objekta 100.00% 231.759,synth_lat_00023
synthetic/synth_lat_00024.png,FOND,synth_lat_00024
synthetic/synth_lat_00025.png,Električna energija 15.00% 09528619,synth_lat_00025
synthetic/synth_lat_00026.png,Energetska efikasnost 100.00% 78.54 din,synth_lat_00026
synthetic/synth_lat_00027.png,ENERGIJA 68.98 din 15.00%,synth_lat_00027
synthetic/synth_lat_00028.png,16272002,synth_lat_00028
synthetic/synth_lat_00029.png,9141,synth_lat_00029
synthetic/synth_lat_00030.png,Aktivna energija (kWh) 50.00% 261.734,synth_lat_00030
synthetic/synth_lat_00031.png,24896058800,synth_lat_00031
synthetic/synth_lat_00032.png,Vršna snaga (kW) 02.08.2022.,synth_lat_00032
synthetic/synth_lat_00033.png,Gubitak energije,synth_lat_00033
synthetic/synth_lat_00034.png,Odnošenje smeća,synth_lat_00034
synthetic/synth_lat_00035.png,Snaga i energija 146.393 15087397,synth_lat_00035
synthetic/synth_lat_00036.png,ZONA,synth_lat_00036
synthetic/synth_lat_00037.png,Tarifa 12.27 din,synth_lat_00037
synthetic/synth_lat_00038.png,Godišnja stopa 03/02/2026,synth_lat_00038
synthetic/synth_lat_00039.png,Iznos 13.12.2020.-13.12.2020. 843.52 kWh,synth_lat_00039
synthetic/synth_lat_00040.png,Evidencija potrošnje,synth_lat_00040
synthetic/synth_lat_00041.png,Šifra plaćanja,synth_lat_00041
synthetic/synth_lat_00042.png,"FOND 19,5129",synth_lat_00042
synthetic/synth_lat_00043.png,Stopa osiguranja 20.00% 4150.92,synth_lat_00043
synthetic/synth_lat_00044.png,Mesto,synth_lat_00044
synthetic/synth_lat_00045.png,Utrošak vode 90.00% 6885.81 Din.,synth_lat_00045
synthetic/synth_lat_00046.png,Kontrolni broj,synth_lat_00046
synthetic/synth_lat_00047.png,Kablovska televizija 472.96 kWh 26.12.2026.-26.12.2026.,synth_lat_00047
synthetic/synth_lat_00048.png,Adresa,synth_lat_00048
synthetic/synth_lat_00049.png,Komunalna taksa 660.667,synth_lat_00049
synthetic/synth_lat_00050.png,Rok plaćanja,synth_lat_00050
synthetic/synth_lat_00051.png,PIB,synth_lat_00051
synthetic/synth_lat_00052.png,Lokacija objekta,synth_lat_00052
synthetic/synth_lat_00053.png,Svrha uplate,synth_lat_00053
synthetic/synth_lat_00054.png,Uplatilac,synth_lat_00054
synthetic/synth_lat_00055.png,Poziv na broj 56.24 179.06,synth_lat_00055
synthetic/synth_lat_00056.png,Internet usluga 100.00% 9527.61 Din.,synth_lat_00056
synthetic/synth_lat_00057.png,Cena,synth_lat_00057
synthetic/synth_lat_00058.png,Godišnja stopa,synth_lat_00058
synthetic/synth_lat_00059.png,Telefonska usluga 04555935,synth_lat_00059
synthetic/synth_lat_00060.png,Osnovica,synth_lat_00060
synthetic/synth_lat_00061.png,Održavanje zgrade,synth_lat_00061
synthetic/synth_lat_00062.png,17249369660822,synth_lat_00062
synthetic/synth_lat_00063.png,Šifra valute 756.58 kWh 20.00%,synth_lat_00063
synthetic/synth_lat_00064.png,Republika Srbija 23.10.2023.-23.10.2023.,synth_lat_00064
synthetic/synth_lat_00065.png,Varijabilni deo 264.270,synth_lat_00065
synthetic/synth_lat_00066.png,Rok plaćanja,synth_lat_00066
synthetic/synth_lat_00067.png,Energija (kWh) 90.00% 2879.75,synth_lat_00067
synthetic/synth_lat_00068.png,Gas i struja 1.59 kWh,synth_lat_00068
synthetic/synth_lat_00069.png,Održavanje zgrade,synth_lat_00069
synthetic/synth_lat_00070.png,Evidencija potrošnje 8643792516229 166,synth_lat_00070
synthetic/synth_lat_00071.png,Mesto,synth_lat_00071
synthetic/synth_lat_00072.png,PDV 81966547 90.00%,synth_lat_00072
synthetic/synth_lat_00073.png,Varijabilni deo 881.26 kWh,synth_lat_00073
synthetic/synth_lat_00074.png,Vršna snaga (kW),synth_lat_00074
synthetic/synth_lat_00075.png,24/03/2026,synth_lat_00075
synthetic/synth_lat_00076.png,Iznos 15.00% 479.699,synth_lat_00076
synthetic/synth_lat_00077.png,Servis gasa 287.38 kWh 25.00%,synth_lat_00077
synthetic/synth_lat_00078.png,Aktivna energija (kWh),synth_lat_00078
synthetic/synth_lat_00079.png,Fiksni deo 169884219,synth_lat_00079
synthetic/synth_lat_00080.png,Godišnji obračun,synth_lat_00080
synthetic/synth_lat_00081.png,Saldo obaveze 171.77 kWh,synth_lat_00081
synthetic/synth_lat_00082.png,769.502,synth_lat_00082
synthetic/synth_lat_00083.png,SNAGA 15/08/2020 06.07.2020.-06.07.2020.,synth_lat_00083
synthetic/synth_lat_00084.png,Iznos za uplatu 100.00% 26.54 din,synth_lat_00084
synthetic/synth_lat_00085.png,ZONA,synth_lat_00085
synthetic/synth_lat_00086.png,Broj računa 25.00% 25.60 din,synth_lat_00086
synthetic/synth_lat_00087.png,Električna energija 339,synth_lat_00087
synthetic/synth_lat_00088.png,Godišnji fond sati 124.42 kWh,synth_lat_00088
synthetic/synth_lat_00089.png,Faktura za gas 20.00%,synth_lat_00089
synthetic/synth_lat_00090.png,Vršna snaga (kW) 3289,synth_lat_00090
synthetic/synth_lat_00091.png,Iznos bez PDV,synth_lat_00091
synthetic/synth_lat_00092.png,68.7982,synth_lat_00092
synthetic/synth_lat_00093.png,SNAGA 192781017436180,synth_lat_00093
synthetic/synth_lat_00094.png,Gubitak energije 3.72,synth_lat_00094
synthetic/synth_lat_00095.png,Fiksni deo,synth_lat_00095
synthetic/synth_lat_00096.png,LISTA 50.00%,synth_lat_00096
synthetic/synth_lat_00097.png,Kablovska televizija 888.56 kWh 7023.82 Din.,synth_lat_00097
synthetic/synth_lat_00098.png,Rok plaćanja,synth_lat_00098
synthetic/synth_lat_00099.png,STOPA 50.00%,synth_lat_00099
synthetic/synth_lat_00100.png,Fiksna stopa,synth_lat_00100
synthetic/synth_lat_00101.png,Kontrolni broj 139.61 kWh 2.375,synth_lat_00101
synthetic/synth_lat_00102.png,Primalac,synth_lat_00102
synthetic/synth_lat_00103.png,PDV,synth_lat_00103
synthetic/synth_lat_00104.png,03.08.2023.-03.08.2023.,synth_lat_00104
synthetic/synth_lat_00105.png,PDV,synth_lat_00105
synthetic/synth_lat_00106.png,Gubitak energije,synth_lat_00106
synthetic/synth_lat_00107.png,Saldo obaveze 5.00% 9.76 din,synth_lat_00107
synthetic/synth_lat_00108.png,5.00%,synth_lat_00108
synthetic/synth_lat_00109.png,Gas i struja,synth_lat_00109
synthetic/synth_lat_00110.png,Poziv na broj 4294.75,synth_lat_00110
synthetic/synth_lat_00111.png,Reaktivna energija (kWh) 25631635 4702,synth_lat_00111
synthetic/synth_lat_00112.png,Period obračuna 687.76 kWh,synth_lat_00112
synthetic/synth_lat_00113.png,"Lista stavki 385,0057",synth_lat_00113
synthetic/synth_lat_00114.png,PIB 85056760542,synth_lat_00114
synthetic/synth_lat_00115.png,237.22 kWh,synth_lat_00115
synthetic/synth_lat_00116.png,Opis stavke,synth_lat_00116
synthetic/synth_lat_00117.png,SNAGA,synth_lat_00117
synthetic/synth_lat_00118.png,Uplatilac 783957686 4655.83,synth_lat_00118
synthetic/synth_lat_00119.png,Snaga i energija 11.07.2024.-11.07.2024. 100.00%,synth_lat_00119
synthetic/synth_lat_00120.png,ZONA 50.00% 535.857,synth_lat_00120
synthetic/synth_lat_00121.png,Fiksni deo 04.03.2023.-04.03.2023.,synth_lat_00121
synthetic/synth_lat_00122.png,90.00%,synth_lat_00122
synthetic/synth_lat_00123.png,Adresa 20.00% 99.07 din,synth_lat_00123
synthetic/synth_lat_00124.png,Osnova za obračun,synth_lat_00124
synthetic/synth_lat_00125.png,Fiksna stopa,synth_lat_00125
synthetic/synth_lat_00126.png,Period obračuna,synth_lat_00126
synthetic/synth_lat_00127.png,Osnovica,synth_lat_00127
synthetic/synth_lat_00128.png,Grejanje stana,synth_lat_00128
synthetic/synth_lat_00129.png,Ukupno za račun 11043476748676,synth_lat_00129
synthetic/synth_lat_00130.png,OSNOVA,synth_lat_00130
synthetic/synth_lat_00131.png,Količina,synth_lat_00131
synthetic/synth_lat_00132.png,0152659299,synth_lat_00132
synthetic/synth_lat_00133.png,Faktura za gas 78861972840,synth_lat_00133
synthetic/synth_lat_00134.png,ENERGIJA 15.00% 69.54 din,synth_lat_00134
synthetic/synth_lat_00135.png,Osnov za fakturisanje 125.73 kWh,synth_lat_00135
synthetic/synth_lat_00136.png,Zarada po osnovu,synth_lat_00136
synthetic/synth_lat_00137.png,Gubitak energije 50.912 25.02.2022.-25.02.2022.,synth_lat_00137
synthetic/synth_lat_00138.png,Ukupno za račun,synth_lat_00138
synthetic/synth_lat_00139.png,Evidencija potrošnje,synth_lat_00139
synthetic/synth_lat_00140.png,Komunalna taksa 1500195691,synth_lat_00140
synthetic/synth_lat_00141.png,Naziv i vrsta usluge,synth_lat_00141
synthetic/synth_lat_00142.png,Gubitak energije 16/11/2020,synth_lat_00142
synthetic/synth_lat_00143.png,Lokacija objekta,synth_lat_00143
synthetic/synth_lat_00144.png,PDV 12.07.2021.,synth_lat_00144
synthetic/synth_lat_00145.png,Količina 156.87,synth_lat_00145
synthetic/synth_lat_00146.png,Stopa PDV 10.03.2021. 45.4343,synth_lat_00146
synthetic/synth_lat_00147.png,05.06.2020.,synth_lat_00147
synthetic/synth_lat_00148.png,2.75 kWh,synth_lat_00148
synthetic/synth_lat_00149.png,Obračunska snaga (kW),synth_lat_00149
synthetic/synth_lat_00150.png,Opis stavke,synth_lat_00150
synthetic/synth_lat_00151.png,74348552523,synth_lat_00151
synthetic/synth_lat_00152.png,OSNOVA,synth_lat_00152
synthetic/synth_lat_00153.png,Utrošak vode,synth_lat_00153
synthetic/synth_lat_00154.png,Mesto,synth_lat_00154
synthetic/synth_lat_00155.png,556.65 kWh,synth_lat_00155
synthetic/synth_lat_00156.png,ZONA 100.00%,synth_lat_00156
synthetic/synth_lat_00157.png,Snaga i energija 5485.43 Din.,synth_lat_00157
synthetic/synth_lat_00158.png,Električna energija,synth_lat_00158
synthetic/synth_lat_00159.png,Faktura za gas 10.00% 87.76 din,synth_lat_00159
synthetic/synth_lat_00160.png,Kamata,synth_lat_00160
synthetic/synth_lat_00161.png,Svrha uplate 9911.25 31.3018,synth_lat_00161
synthetic/synth_lat_00162.png,PIB,synth_lat_00162
synthetic/synth_lat_00163.png,09/06/2021,synth_lat_00163
synthetic/synth_lat_00164.png,20/03/2020,synth_lat_00164
synthetic/synth_lat_00165.png,Primalac,synth_lat_00165
synthetic/synth_lat_00166.png,936.77 kWh,synth_lat_00166
synthetic/synth_lat_00167.png,Period obračuna 37196423770,synth_lat_00167
synthetic/synth_lat_00168.png,Snaga (kW),synth_lat_00168
synthetic/synth_lat_00169.png,GODIŠNJE 25.00%,synth_lat_00169
synthetic/synth_lat_00170.png,Iznos za uplatu 86.54 din,synth_lat_00170
synthetic/synth_lat_00171.png,Zarada po osnovu 20.00%,synth_lat_00171
synthetic/synth_lat_00172.png,Kontrolni broj,synth_lat_00172
synthetic/synth_lat_00173.png,Servis gasa,synth_lat_00173
synthetic/synth_lat_00174.png,Telefonska usluga,synth_lat_00174
synthetic/synth_lat_00175.png,Saldo obaveze,synth_lat_00175
synthetic/synth_lat_00176.png,OSNOVA,synth_lat_00176
synthetic/synth_lat_00177.png,GAS 764.96 kWh,synth_lat_00177
synthetic/synth_lat_00178.png,Lizing usluge 10.00%,synth_lat_00178
synthetic/synth_lat_00179.png,Uplatilac,synth_lat_00179
synthetic/synth_lat_00180.png,Električna energija,synth_lat_00180
synthetic/synth_lat_00181.png,430021268,synth_lat_00181
synthetic/synth_lat_00182.png,Lista stavki,synth_lat_00182
synthetic/synth_lat_00183.png,Godišnja stopa 102,synth_lat_00183
synthetic/synth_lat_00184.png,PIB 10.00%,synth_lat_00184
synthetic/synth_lat_00185.png,Lokacija objekta 674.17 kWh,synth_lat_00185
synthetic/synth_lat_00186.png,Opis stavke 50.00% 837.764,synth_lat_00186
synthetic/synth_lat_00187.png,Zbir stavki 20.08.2022.-20.08.2022. 13/02/2025,synth_lat_00187
synthetic/synth_lat_00188.png,Primalac 8175.13 Din. 18.71 din,synth_lat_00188
synthetic/synth_lat_00189.png,Šifra plaćanja 20.00% 576.643,synth_lat_00189
synthetic/synth_lat_00190.png,Efikasnost sistema 18/02/2026 708.92,synth_lat_00190
synthetic/synth_lat_00191.png,25.00%,synth_lat_00191
synthetic/synth_lat_00192.png,178.26 kWh,synth_lat_00192
synthetic/synth_lat_00193.png,248.93,synth_lat_00193
synthetic/synth_lat_00194.png,Kontrolni broj,synth_lat_00194
synthetic/synth_lat_00195.png,Uplatilac 25.00% 3477.86,synth_lat_00195
synthetic/synth_lat_00196.png,Obračun gasa 19.09.2022.,synth_lat_00196
synthetic/synth_lat_00197.png,SNAGA,synth_lat_00197
synthetic/synth_lat_00198.png,Iznos bez PDV 10.00% 75.10 din,synth_lat_00198
synthetic/synth_lat_00199.png,01.03.2023.-01.03.2023.,synth_lat_00199
synthetic/synth_floor_00000.png,Поље,synth_floor_00000
synthetic/synth_floor_00001.png,Пољска,synth_floor_00001
synthetic/synth_floor_00002.png,Недеља,synth_floor_00002
synthetic/synth_floor_00003.png,Ваљево,synth_floor_00003
synthetic/synth_floor_00004.png,Земља,synth_floor_00004
synthetic/synth_floor_00005.png,Насеље,synth_floor_00005
synthetic/synth_floor_00006.png,Пољска,synth_floor_00006
synthetic/synth_floor_00007.png,Пољска,synth_floor_00007
synthetic/synth_floor_00008.png,Пољска,synth_floor_00008
synthetic/synth_floor_00009.png,Краљево,synth_floor_00009
synthetic/synth_floor_00010.png,Насеље,synth_floor_00010
synthetic/synth_floor_00011.png,Пољопривреда,synth_floor_00011
synthetic/synth_floor_00012.png,Пољска,synth_floor_00012
synthetic/synth_floor_00013.png,Поље,synth_floor_00013
synthetic/synth_floor_00014.png,Пољопривреда,synth_floor_00014
synthetic/synth_floor_00015.png,Недеља,synth_floor_00015
synthetic/synth_floor_00016.png,Недеља,synth_floor_00016
synthetic/synth_floor_00017.png,Ваљево,synth_floor_00017
synthetic/synth_floor_00018.png,Насеље,synth_floor_00018
synthetic/synth_floor_00019.png,Насеље,synth_floor_00019
synthetic/synth_floor_00020.png,Недеља,synth_floor_00020
synthetic/synth_floor_00021.png,Биљка,synth_floor_00021
synthetic/synth_floor_00022.png,Недеља,synth_floor_00022
synthetic/synth_floor_00023.png,Вољна,synth_floor_00023
synthetic/synth_floor_00024.png,Биљка,synth_floor_00024
synthetic/synth_floor_00025.png,Биљка,synth_floor_00025
synthetic/synth_floor_00026.png,Краљево,synth_floor_00026
synthetic/synth_floor_00027.png,Гољ,synth_floor_00027
synthetic/synth_floor_00028.png,Вољна,synth_floor_00028
synthetic/synth_floor_00029.png,Биљка,synth_floor_00029
synthetic/synth_floor_00030.png,Гољ,synth_floor_00030
synthetic/synth_floor_00031.png,Краљево,synth_floor_00031
synthetic/synth_floor_00032.png,Кљун,synth_floor_00032
synthetic/synth_floor_00033.png,Поље,synth_floor_00033
synthetic/synth_floor_00034.png,Ваљево,synth_floor_00034
synthetic/synth_floor_00035.png,Гољ,synth_floor_00035
synthetic/synth_floor_00036.png,Поље,synth_floor_00036
synthetic/synth_floor_00037.png,Кљун,synth_floor_00037
synthetic/synth_floor_00038.png,Насеље,synth_floor_00038
synthetic/synth_floor_00039.png,Пољска,synth_floor_00039
synthetic/synth_floor_00040.png,Вољна,synth_floor_00040
synthetic/synth_floor_00041.png,Биљка,synth_floor_00041
synthetic/synth_floor_00042.png,Пољска,synth_floor_00042
synthetic/synth_floor_00043.png,Вољна,synth_floor_00043
synthetic/synth_floor_00044.png,Краљево,synth_floor_00044
synthetic/synth_floor_00045.png,Вољна,synth_floor_00045
synthetic/synth_floor_00046.png,Насеље,synth_floor_00046
