image_path,label,racun_id
synthetic/synth_cyr_01222.png,Варијабилни део,synth_cyr_01222
synthetic/synth_cyr_01223.png,"Шифра валуте 10.00% 109,062.00",synth_cyr_01223
synthetic/synth_cyr_01224.png,Утрошак воде,synth_cyr_01224
synthetic/synth_cyr_01225.png,Адреса,synth_cyr_01225
synthetic/synth_cyr_01226.png,13.07.2020.-13.07.2020.,synth_cyr_01226
synthetic/synth_cyr_01227.png,Услуга 82.25 din,synth_cyr_01227
synthetic/synth_cyr_01228.png,Количина,synth_cyr_01228
synthetic/synth_cyr_01229.png,"Место 780,020.00 23.02.2022.",synth_cyr_01229
synthetic/synth_cyr_01230.png,Интернет услуга,synth_cyr_01230
synthetic/synth_cyr_01231.png,Електрична енергија 96.29 din =2538.03 Din.,synth_cyr_01231
synthetic/synth_cyr_01232.png,Стопа ПДВ 7805159304,synth_cyr_01232
synthetic/synth_cyr_01233.png,"ПДВ 670,841.00 18.05.2024.",synth_cyr_01233
synthetic/synth_cyr_01234.png,Поштански број 90.00%,synth_cyr_01234
synthetic/synth_cyr_01235.png,Уплатилац 17.05.2025.-17.05.2025.,synth_cyr_01235
synthetic/synth_cyr_01236.png,Одношење смећа 18/07/2026 10455241020,synth_cyr_01236
synthetic/synth_cyr_01237.png,Цена 333451070816014,synth_cyr_01237
synthetic/synth_cyr_01238.png,Рок плаћања 50.00% 46.38 din,synth_cyr_01238
synthetic/synth_cyr_01239.png,Интернет услуга,synth_cyr_01239
synthetic/synth_cyr_01240.png,Уплатилац 76070991 311.59 kWh,synth_cyr_01240
synthetic/synth_cyr_01241.png,Варијабилни део,synth_cyr_01241
synthetic/synth_cyr_01242.png,Попуст,synth_cyr_01242
synthetic/synth_cyr_01243.png,Основица 20.00%,synth_cyr_01243
synthetic/synth_cyr_01244.png,Накнада за уређење 25.00% 15.00%,synth_cyr_01244
synthetic/synth_cyr_01245.png,=7681.65 Din.,synth_cyr_01245
synthetic/synth_cyr_01246.png,Накнада за гас,synth_cyr_01246
synthetic/synth_cyr_01247.png,"Кабловска телевизија 15.00% 564,150.00",synth_cyr_01247
synthetic/synth_cyr_01248.png,018536281307,synth_cyr_01248
synthetic/synth_cyr_01249.png,"Телефонска услуга 15.00% 613,641.00",synth_cyr_01249
synthetic/synth_cyr_01250.png,84.48 din,synth_cyr_01250
synthetic/synth_cyr_01251.png,Матични број 707.00 kWh,synth_cyr_01251
synthetic/synth_cyr_01252.png,Поштански број,synth_cyr_01252
synthetic/synth_cyr_01253.png,Накнада за уређење 5.00%,synth_cyr_01253
synthetic/synth_cyr_01254.png,Укупна накнада,synth_cyr_01254
synthetic/synth_cyr_01255.png,"Комунална такса 25.00% 848,154.00",synth_cyr_01255
synthetic/synth_cyr_01256.png,Извештај о уплати,synth_cyr_01256
synthetic/synth_cyr_01257.png,Електрична енергија,synth_cyr_01257
synthetic/synth_cyr_01258.png,Укупно за рачун,synth_cyr_01258
synthetic/synth_cyr_01259.png,Грејање стана 25.00% 9873.68,synth_cyr_01259
synthetic/synth_cyr_01260.png,ПДВ 15.00%,synth_cyr_01260
synthetic/synth_cyr_01261.png,8.48 din,synth_cyr_01261
synthetic/synth_cyr_01262.png,Шифра плаћања 25.00% 2690.16,synth_cyr_01262
synthetic/synth_cyr_01263.png,50.00%,synth_cyr_01263
synthetic/synth_cyr_01264.png,Број рачуна 09/08/2026 20.00%,synth_cyr_01264
synthetic/synth_cyr_01265.png,Црвена зона 821.37 kWh,synth_cyr_01265
synthetic/synth_cyr_01266.png,Одношење смећа,synth_cyr_01266
synthetic/synth_cyr_01267.png,"Утрошено једнотарифно 716,600.00",synth_cyr_01267
synthetic/synth_cyr_01268.png,Попуст 699.58 kWh 5.00%,synth_cyr_01268
synthetic/synth_cyr_01269.png,5073.86,synth_cyr_01269
synthetic/synth_cyr_01270.png,"Порез на имовину 227,777.00",synth_cyr_01270
synthetic/synth_cyr_01271.png,"Количина 15.00% 197,175.00",synth_cyr_01271
synthetic/synth_cyr_01272.png,Основица,synth_cyr_01272
synthetic/synth_cyr_01273.png,Варијабилни део,synth_cyr_01273
synthetic/synth_cyr_01274.png,Интернет услуга,synth_cyr_01274
synthetic/synth_cyr_01275.png,Порез на имовину 28.08.2026.,synth_cyr_01275
synthetic/synth_cyr_01276.png,Основица,synth_cyr_01276
synthetic/synth_cyr_01277.png,Попуст,synth_cyr_01277
synthetic/synth_cyr_01278.png,Период,synth_cyr_01278
synthetic/synth_cyr_01279.png,Варијабилни део 5.00% =1096.62 Din.,synth_cyr_01279
synthetic/synth_cyr_01280.png,350.81 kWh,synth_cyr_01280
synthetic/synth_cyr_01281.png,Попуст,synth_cyr_01281
synthetic/synth_cyr_01282.png,Накнада за уређење 90.00% 95.41 din,synth_cyr_01282
synthetic/synth_cyr_01283.png,Тарифа 50.00% 71.72 din,synth_cyr_01283
synthetic/synth_cyr_01284.png,Укупно за рачун 14.02.2025. 10.00%,synth_cyr_01284
synthetic/synth_cyr_01285.png,Позив на број 10.00% 12494376496079,synth_cyr_01285
synthetic/synth_cyr_01286.png,Одржавање зграде,synth_cyr_01286
synthetic/synth_cyr_01287.png,Укупно за рачун,synth_cyr_01287
synthetic/synth_cyr_01288.png,Накнада 499.62 kWh 50.00%,synth_cyr_01288
synthetic/synth_cyr_01289.png,Накнада за уређење 25.00% 58.43 din,synth_cyr_01289
synthetic/synth_cyr_01290.png,Црвена зона,synth_cyr_01290
synthetic/synth_cyr_01291.png,ПИБ 7724.89,synth_cyr_01291
synthetic/synth_cyr_01292.png,Сврха уплате 20.00% 1311.28,synth_cyr_01292
synthetic/synth_cyr_01293.png,Фиксни део,synth_cyr_01293
synthetic/synth_cyr_01294.png,Извештај о уплати 5.00% 547.80 kWh,synth_cyr_01294
synthetic/synth_cyr_01295.png,Број рачуна 17.06.2023. 423.12 kWh,synth_cyr_01295
synthetic/synth_cyr_01296.png,Прималац 624.12 kWh,synth_cyr_01296
synthetic/synth_cyr_01297.png,Уплатилац,synth_cyr_01297
synthetic/synth_cyr_01298.png,Интернет услуга,synth_cyr_01298
synthetic/synth_cyr_01299.png,Износ за уплату,synth_cyr_01299
synthetic/synth_cyr_01300.png,Црвена зона 367.72 kWh,synth_cyr_01300
synthetic/synth_cyr_01301.png,Електрична енергија,synth_cyr_01301
synthetic/synth_cyr_01302.png,Интернет услуга 25.00% =4885.08 Din.,synth_cyr_01302
synthetic/synth_cyr_01303.png,Попуст,synth_cyr_01303
synthetic/synth_cyr_01304.png,Адреса 398.01 kWh,synth_cyr_01304
synthetic/synth_cyr_01305.png,Накнада за гас,synth_cyr_01305
synthetic/synth_cyr_01306.png,"Рок плаћања 923,655.00",synth_cyr_01306
synthetic/synth_cyr_01307.png,Уплатилац 5.00%,synth_cyr_01307
synthetic/synth_cyr_01308.png,Позив на број 293.27 kWh 797.53 kWh,synth_cyr_01308
synthetic/synth_cyr_01309.png,Порез на имовину 140.25 kWh,synth_cyr_01309
synthetic/synth_cyr_01310.png,Комунална такса 100.00%,synth_cyr_01310
synthetic/synth_cyr_01311.png,Накнада за гас 661.54 kWh,synth_cyr_01311
synthetic/synth_cyr_01312.png,ПДВ,synth_cyr_01312
synthetic/synth_cyr_01313.png,Одржавање зграде 545.81 kWh,synth_cyr_01313
synthetic/synth_cyr_01314.png,Услуга 04.01.2021.-04.01.2021. 10.00%,synth_cyr_01314
synthetic/synth_cyr_01315.png,Попуст 100.00%,synth_cyr_01315
synthetic/synth_cyr_01316.png,Период,synth_cyr_01316
synthetic/synth_cyr_01317.png,"Услуга 204,822.00",synth_cyr_01317
synthetic/synth_cyr_01318.png,Стопа ПДВ,synth_cyr_01318
synthetic/synth_cyr_01319.png,Тарифа,synth_cyr_01319
synthetic/synth_cyr_01320.png,Контролни број,synth_cyr_01320
synthetic/synth_cyr_01321.png,"119,582.00",synth_cyr_01321
synthetic/synth_cyr_01322.png,438.20 kWh,synth_cyr_01322
synthetic/synth_cyr_01323.png,Сврха уплате 13/08/2026,synth_cyr_01323
synthetic/synth_cyr_01324.png,75.46 din,synth_cyr_01324
synthetic/synth_cyr_01325.png,Утрошак воде 02.10.2025.,synth_cyr_01325
synthetic/synth_cyr_01326.png,Комунална такса 27.06.2026.-27.06.2026. 100.00%,synth_cyr_01326
synthetic/synth_cyr_01327.png,"Адреса 15.00% 976,002.00",synth_cyr_01327
synthetic/synth_cyr_01328.png,Шифра валуте,synth_cyr_01328
synthetic/synth_cyr_01329.png,Попуст 479.03 kWh 02/06/2026,synth_cyr_01329
synthetic/synth_cyr_01330.png,Позив на број 15.63,synth_cyr_01330
synthetic/synth_cyr_01331.png,Датум,synth_cyr_01331
synthetic/synth_cyr_01332.png,ПИБ 614.55 kWh =4348.59 Din.,synth_cyr_01332
synthetic/synth_cyr_01333.png,15.00%,synth_cyr_01333
synthetic/synth_cyr_01334.png,Накнада 75087049190 705.90 kWh,synth_cyr_01334
synthetic/synth_cyr_01335.png,Позив на број,synth_cyr_01335
synthetic/synth_cyr_01336.png,Идентификациони број 25.00%,synth_cyr_01336
synthetic/synth_cyr_01337.png,Количина 06.05.2022. 21122718538,synth_cyr_01337
synthetic/synth_cyr_01338.png,Утрошено једнотарифно,synth_cyr_01338
synthetic/synth_cyr_01339.png,Фиксни део 15.00%,synth_cyr_01339
synthetic/synth_cyr_01340.png,Назив и врста услуге,synth_cyr_01340
synthetic/synth_cyr_01341.png,Назив и врста услуге 5.00% 39.68 din,synth_cyr_01341
synthetic/synth_cyr_01342.png,Тарифа 9798721034506835 6676.39,synth_cyr_01342
synthetic/synth_cyr_01343.png,Услуга 25/03/2025,synth_cyr_01343
synthetic/synth_cyr_01344.png,Одношење смећа 100.00% 9910.53,synth_cyr_01344
synthetic/synth_cyr_01345.png,Рок плаћања =9301.44 Din. 22.07.2020.-22.07.2020.,synth_cyr_01345
synthetic/synth_cyr_01346.png,Период обрачуна,synth_cyr_01346
synthetic/synth_cyr_01347.png,Сврха уплате,synth_cyr_01347
synthetic/synth_cyr_01348.png,02.08.2023.-02.08.2023.,synth_cyr_01348
synthetic/synth_cyr_01349.png,Накнада за гас 9488.64 2435918799,synth_cyr_01349
synthetic/synth_cyr_01350.png,Износ без ПДВ 3173616535,synth_cyr_01350
synthetic/synth_cyr_01351.png,Фиксни део 50.00% 52.31 din,synth_cyr_01351
synthetic/synth_cyr_01352.png,Накнада 14/11/2021,synth_cyr_01352
synthetic/synth_cyr_01353.png,368.22 kWh,synth_cyr_01353
synthetic/synth_cyr_01354.png,Назив и врста услуге,synth_cyr_01354
synthetic/synth_cyr_01355.png,Утрошено двотарифно 25.00% =9508.02 Din.,synth_cyr_01355
synthetic/synth_cyr_01356.png,Основица 176.05 kWh,synth_cyr_01356
synthetic/synth_cyr_01357.png,Период обрачуна 536930640014,synth_cyr_01357
synthetic/synth_cyr_01358.png,Адреса,synth_cyr_01358
synthetic/synth_cyr_01359.png,Контролни број 06/03/2021,synth_cyr_01359
synthetic/synth_cyr_01360.png,Позив на број,synth_cyr_01360
synthetic/synth_cyr_01361.png,5.00%,synth_cyr_01361
synthetic/synth_cyr_01362.png,"Зелена зона 50.00% 663,673.00",synth_cyr_01362
synthetic/synth_cyr_01363.png,ПИБ 20.00%,synth_cyr_01363
synthetic/synth_cyr_01364.png,"Услуга 2,834.00 381325395",synth_cyr_01364
synthetic/synth_cyr_01365.png,Попуст,synth_cyr_01365
synthetic/synth_cyr_01366.png,Матични број 33919042086 03.10.2026.-03.10.2026.,synth_cyr_01366
synthetic/synth_cyr_01367.png,Количина,synth_cyr_01367
synthetic/synth_cyr_01368.png,Извештај о уплати,synth_cyr_01368
synthetic/synth_cyr_01369.png,68.72 din,synth_cyr_01369
synthetic/synth_cyr_01370.png,Рок плаћања,synth_cyr_01370
synthetic/synth_cyr_01371.png,Количина 685296311149,synth_cyr_01371
synthetic/synth_cyr_01372.png,Шифра валуте,synth_cyr_01372
synthetic/synth_cyr_01373.png,Комунална такса 50477112439284 13360935864237,synth_cyr_01373
synthetic/synth_cyr_01374.png,"Попуст 10.00% 419,541.00",synth_cyr_01374
synthetic/synth_cyr_01375.png,Камата 50.00%,synth_cyr_01375
synthetic/synth_cyr_01376.png,100.00%,synth_cyr_01376
synthetic/synth_cyr_01377.png,Укупна накнада,synth_cyr_01377
synthetic/synth_cyr_01378.png,Износ,synth_cyr_01378
synthetic/synth_cyr_01379.png,Идентификациони број 604511627975 550.74 kWh,synth_cyr_01379
synthetic/synth_cyr_01380.png,17.01.2024.-17.01.2024.,synth_cyr_01380
synthetic/synth_cyr_01381.png,16319841986,synth_cyr_01381
synthetic/synth_cyr_01382.png,Број рачуна 863.26 kWh 09.08.2025.-09.08.2025.,synth_cyr_01382
synthetic/synth_cyr_01383.png,Попуст,synth_cyr_01383
synthetic/synth_cyr_01384.png,Интернет услуга 9491.39,synth_cyr_01384
synthetic/synth_cyr_01385.png,8916264450930,synth_cyr_01385
synthetic/synth_cyr_01386.png,3837516148755,synth_cyr_01386
synthetic/synth_cyr_01387.png,ПИБ 200.83 kWh,synth_cyr_01387
synthetic/synth_cyr_01388.png,Утрошено двотарифно 10.00% 18.81 din,synth_cyr_01388
synthetic/synth_cyr_01389.png,25.00%,synth_cyr_01389
synthetic/synth_cyr_01390.png,Датум 06/10/2020 10.07.2026.,synth_cyr_01390
synthetic/synth_cyr_01391.png,Назив и врста услуге 9944.66,synth_cyr_01391
synthetic/synth_cyr_01392.png,Износ 100.00% 2060.77,synth_cyr_01392
synthetic/synth_cyr_01393.png,Цена 50.00%,synth_cyr_01393
synthetic/synth_cyr_01394.png,Грејање стана 15.00% 639.52 kWh,synth_cyr_01394
synthetic/synth_cyr_01395.png,Контролни број 13/04/2026 415.48 kWh,synth_cyr_01395
synthetic/synth_cyr_01396.png,Уплатилац 21.06.2026. 15.01.2022.,synth_cyr_01396
synthetic/synth_cyr_01397.png,Износ 02/01/2024,synth_cyr_01397
synthetic/synth_cyr_01398.png,Одношење смећа,synth_cyr_01398
synthetic/synth_cyr_01399.png,"ПИБ 604,884.00",synth_cyr_01399
synthetic/synth_cyr_01400.png,Накнада за гас,synth_cyr_01400
synthetic/synth_cyr_01401.png,Утрошено једнотарифно,synth_cyr_01401
synthetic/synth_cyr_01402.png,Кабловска телевизија,synth_cyr_01402
synthetic/synth_cyr_01403.png,Утрошак воде,synth_cyr_01403
synthetic/synth_cyr_01404.png,Количина 251277009194 791.45 kWh,synth_cyr_01404
synthetic/synth_cyr_01405.png,Место,synth_cyr_01405
synthetic/synth_cyr_01406.png,Матични број,synth_cyr_01406
synthetic/synth_cyr_01407.png,Утрошено двотарифно 35044282,synth_cyr_01407
synthetic/synth_cyr_01408.png,Период 253.17 kWh 25.00%,synth_cyr_01408
synthetic/synth_cyr_01409.png,"Електрична енергија 1554.77 23,164.00",synth_cyr_01409
synthetic/synth_cyr_01410.png,Идентификациони број,synth_cyr_01410
synthetic/synth_cyr_01411.png,Зелена зона,synth_cyr_01411
synthetic/synth_cyr_01412.png,Република Србија,synth_cyr_01412
synthetic/synth_cyr_01413.png,Износ 39.01 kWh,synth_cyr_01413
synthetic/synth_cyr_01414.png,Уплатилац 660.31 kWh 5221574503755259,synth_cyr_01414
synthetic/synth_cyr_01415.png,Црвена зона 15.00% =1400.90 Din.,synth_cyr_01415
synthetic/synth_cyr_01416.png,"Накнада 404,436.00",synth_cyr_01416
synthetic/synth_cyr_01417.png,29.12 din,synth_cyr_01417
synthetic/synth_cyr_01418.png,Телефонска услуга 28.10.2025.,synth_cyr_01418
synthetic/synth_cyr_01419.png,Период обрачуна 04.09.2020.-04.09.2020. 90.54 din,synth_cyr_01419
synthetic/synth_cyr_01420.png,Период 100.00%,synth_cyr_01420
synthetic/synth_cyr_01421.png,Прималац =790.82 Din.,synth_cyr_01421
synthetic/synth_cyr_01422.png,07.01.2023.,synth_cyr_01422
synthetic/synth_cyr_01423.png,Период 0744252269671460 632.54 kWh,synth_cyr_01423
synthetic/synth_cyr_01424.png,Период обрачуна 41531854597285,synth_cyr_01424
synthetic/synth_cyr_01425.png,Контролни број 07213935578,synth_cyr_01425
synthetic/synth_cyr_01426.png,Основица 20.00% 38.63 din,synth_cyr_01426
synthetic/synth_cyr_01427.png,Уплатилац,synth_cyr_01427
synthetic/synth_cyr_01428.png,Фиксни део 20.00% 1.32 din,synth_cyr_01428
synthetic/synth_cyr_01429.png,Рок плаћања 08.02.2020. 25.00%,synth_cyr_01429
synthetic/synth_cyr_01430.png,Одржавање зграде,synth_cyr_01430
synthetic/synth_cyr_01431.png,Одржавање зграде 0026107630500 0837236336723680,synth_cyr_01431
synthetic/synth_cyr_01432.png,Попуст 4870.42,synth_cyr_01432
synthetic/synth_cyr_01433.png,Адреса 100.00% 9433304595863741,synth_cyr_01433
synthetic/synth_cyr_01434.png,Интернет услуга 15.00% 31.02 din,synth_cyr_01434
synthetic/synth_cyr_01435.png,Грејање стана 25.00% 48391969,synth_cyr_01435
synthetic/synth_cyr_01436.png,Период 10.10.2023.-10.10.2023. 97.36 din,synth_cyr_01436
synthetic/synth_cyr_01437.png,Одношење смећа 100.00% 7447.52,synth_cyr_01437
synthetic/synth_cyr_01438.png,Прималац 18.07.2021.-18.07.2021.,synth_cyr_01438
synthetic/synth_cyr_01439.png,Матични број 1089328091,synth_cyr_01439
synthetic/synth_cyr_01440.png,Телефонска услуга,synth_cyr_01440
synthetic/synth_cyr_01441.png,Шифра валуте 20.00% 84.67 din,synth_cyr_01441
synthetic/synth_cyr_01442.png,Прималац,synth_cyr_01442
synthetic/synth_cyr_01443.png,Износ,synth_cyr_01443
synthetic/synth_cyr_01444.png,Датум,synth_cyr_01444
synthetic/synth_cyr_01445.png,Накнада,synth_cyr_01445
synthetic/synth_cyr_01446.png,Шифра плаћања,synth_cyr_01446
synthetic/synth_cyr_01447.png,Утрошено једнотарифно,synth_cyr_01447
synthetic/synth_cyr_01448.png,Шифра плаћања 468.34 kWh,synth_cyr_01448
synthetic/synth_cyr_01449.png,Рок плаћања,synth_cyr_01449
synthetic/synth_cyr_01450.png,Утрошак воде 745.17 kWh,synth_cyr_01450
synthetic/synth_cyr_01451.png,Укупна накнада 41916185841,synth_cyr_01451
synthetic/synth_cyr_01452.png,Шифра плаћања =1767.59 Din. 373864104,synth_cyr_01452
synthetic/synth_cyr_01453.png,Тарифа 5.00%,synth_cyr_01453
synthetic/synth_cyr_01454.png,"Позив на број 90.00% 847,939.00",synth_cyr_01454
synthetic/synth_cyr_01455.png,Поштански број,synth_cyr_01455
synthetic/synth_cyr_01456.png,Цена,synth_cyr_01456
synthetic/synth_cyr_01457.png,Црвена зона 3538.80,synth_cyr_01457
synthetic/synth_cyr_01458.png,Идентификациони број,synth_cyr_01458
synthetic/synth_cyr_01459.png,Прималац =1650.14 Din.,synth_cyr_01459
synthetic/synth_cyr_01460.png,217.16 kWh,synth_cyr_01460
synthetic/synth_cyr_01461.png,Број рачуна 5535861559112841,synth_cyr_01461
synthetic/synth_cyr_01462.png,Одржавање зграде 100.00%,synth_cyr_01462
synthetic/synth_cyr_01463.png,Стопа ПДВ 01/10/2020,synth_cyr_01463
synthetic/synth_cyr_01464.png,Камата 503.88 kWh,synth_cyr_01464
synthetic/synth_cyr_01465.png,ПДВ 249.14 kWh =2225.28 Din.,synth_cyr_01465
synthetic/synth_cyr_01466.png,Накнада за уређење 738.03 kWh,synth_cyr_01466
synthetic/synth_cyr_01467.png,20.00%,synth_cyr_01467
synthetic/synth_cyr_01468.png,Износ за уплату 662.39 kWh 20132481547,synth_cyr_01468
synthetic/synth_cyr_01469.png,Период 25/08/2020 5857452173829292,synth_cyr_01469
synthetic/synth_cyr_01470.png,25.00%,synth_cyr_01470
synthetic/synth_cyr_01471.png,Позив на број 793.66 kWh 56768211046,synth_cyr_01471
synthetic/synth_cyr_01472.png,Интернет услуга,synth_cyr_01472
synthetic/synth_cyr_01473.png,ПДВ,synth_cyr_01473
synthetic/synth_cyr_01474.png,Попуст 15.00%,synth_cyr_01474
synthetic/synth_cyr_01475.png,"Сврха уплате 432,622.00 351,137.00",synth_cyr_01475
synthetic/synth_cyr_01476.png,268486137,synth_cyr_01476
synthetic/synth_cyr_01477.png,Електрична енергија,synth_cyr_01477
synthetic/synth_cyr_01478.png,Утрошено двотарифно 76178218545,synth_cyr_01478
synthetic/synth_cyr_01479.png,Назив и врста услуге,synth_cyr_01479
synthetic/synth_cyr_01480.png,Рок плаћања =5317.38 Din.,synth_cyr_01480
synthetic/synth_cyr_01481.png,Позив на број,synth_cyr_01481
synthetic/synth_cyr_01482.png,Укупно за рачун,synth_cyr_01482
synthetic/synth_cyr_01483.png,Фиксни део 50.00%,synth_cyr_01483
synthetic/synth_cyr_01484.png,Накнада за уређење,synth_cyr_01484
synthetic/synth_cyr_01485.png,Период,synth_cyr_01485
synthetic/synth_cyr_01486.png,Извештај о уплати,synth_cyr_01486
synthetic/synth_cyr_01487.png,Прималац,synth_cyr_01487
synthetic/synth_cyr_01488.png,Република Србија,synth_cyr_01488
synthetic/synth_cyr_01489.png,Фиксни део 585.63 kWh,synth_cyr_01489
synthetic/synth_cyr_01490.png,Сврха уплате 15.00% 65.08 din,synth_cyr_01490
synthetic/synth_cyr_01491.png,Тарифа 25.00%,synth_cyr_01491
synthetic/synth_cyr_01492.png,Тарифа,synth_cyr_01492
synthetic/synth_cyr_01493.png,Извештај о уплати 121.47 kWh 20.07.2026.-20.07.2026.,synth_cyr_01493
synthetic/synth_cyr_01494.png,Основица,synth_cyr_01494
synthetic/synth_cyr_01495.png,Рок плаћања 50.00%,synth_cyr_01495
synthetic/synth_cyr_01496.png,Позив на број,synth_cyr_01496
synthetic/synth_cyr_01497.png,Телефонска услуга 15.11.2025.-15.11.2025.,synth_cyr_01497
synthetic/synth_cyr_01498.png,Порез на имовину,synth_cyr_01498
synthetic/synth_cyr_01499.png,Црвена зона,synth_cyr_01499
synthetic/synth_cyr_01500.png,Стопа ПДВ 18/04/2021,synth_cyr_01500
synthetic/synth_cyr_01501.png,Основица 01.06.2026.-01.06.2026.,synth_cyr_01501
synthetic/synth_cyr_01502.png,Период обрачуна,synth_cyr_01502
synthetic/synth_cyr_01503.png,Варијабилни део =4658.79 Din.,synth_cyr_01503
synthetic/synth_cyr_01504.png,Цена,synth_cyr_01504
synthetic/synth_cyr_01505.png,Поштански број 10.08.2026.,synth_cyr_01505
synthetic/synth_cyr_01506.png,Комунална такса,synth_cyr_01506
synthetic/synth_cyr_01507.png,Стопа ПДВ 25.00%,synth_cyr_01507
synthetic/synth_cyr_01508.png,Укупно за рачун 50.00% 12.06 din,synth_cyr_01508
synthetic/synth_cyr_01509.png,Варијабилни део 10.00% 21.46 din,synth_cyr_01509
synthetic/synth_cyr_01510.png,Извештај о уплати 907.51 kWh,synth_cyr_01510
synthetic/synth_cyr_01511.png,Шифра плаћања,synth_cyr_01511
synthetic/synth_cyr_01512.png,Период 15.00%,synth_cyr_01512
synthetic/synth_cyr_01513.png,Шифра плаћања 10.00%,synth_cyr_01513
synthetic/synth_cyr_01514.png,ПДВ 26268709155120 1744408844718,synth_cyr_01514
synthetic/synth_cyr_01515.png,Матични број 26.03.2024.,synth_cyr_01515
synthetic/synth_cyr_01516.png,Позив на број 25.00% =4112.88 Din.,synth_cyr_01516
synthetic/synth_cyr_01517.png,4242892797862,synth_cyr_01517
synthetic/synth_cyr_01518.png,Фиксни део,synth_cyr_01518
synthetic/synth_cyr_01519.png,Извештај о уплати 4099836821,synth_cyr_01519
synthetic/synth_cyr_01520.png,"Стопа ПДВ 122,266.00",synth_cyr_01520
synthetic/synth_cyr_01521.png,Адреса 50.00% 30.45 din,synth_cyr_01521
synthetic/synth_cyr_01522.png,Шифра плаћања 08/06/2021 =7056.95 Din.,synth_cyr_01522
synthetic/synth_cyr_01523.png,Рок плаћања 438.00 kWh 20.00%,synth_cyr_01523
synthetic/synth_cyr_01524.png,Укупна накнада,synth_cyr_01524
synthetic/synth_cyr_01525.png,Уплатилац 50.00% 6218.86,synth_cyr_01525
synthetic/synth_cyr_01526.png,Тарифа 7811452485,synth_cyr_01526
synthetic/synth_cyr_01527.png,Период обрачуна 50.00%,synth_cyr_01527
synthetic/synth_cyr_01528.png,Број рачуна 10.00% 4848.81,synth_cyr_01528
synthetic/synth_cyr_01529.png,Накнада за уређење,synth_cyr_01529
synthetic/synth_cyr_01530.png,ПИБ 371.03 kWh 90.00%,synth_cyr_01530
synthetic/synth_cyr_01531.png,Матични број 90.00% 88.72 din,synth_cyr_01531
synthetic/synth_cyr_01532.png,Количина 24347655415441,synth_cyr_01532
synthetic/synth_cyr_01533.png,Попуст 20.00% 20.00%,synth_cyr_01533
synthetic/synth_cyr_01534.png,Контролни број,synth_cyr_01534
synthetic/synth_cyr_01535.png,Цена 673.99 kWh 25.00%,synth_cyr_01535
synthetic/synth_cyr_01536.png,ПИБ 04.06.2026. 8796.48,synth_cyr_01536
synthetic/synth_cyr_01537.png,Камата,synth_cyr_01537
synthetic/synth_cyr_01538.png,"Одношење смећа 15.00% 33,956.00",synth_cyr_01538
synthetic/synth_cyr_01539.png,Адреса,synth_cyr_01539
synthetic/synth_cyr_01540.png,Република Србија 22.05 din 0257909607820732,synth_cyr_01540
synthetic/synth_cyr_01541.png,Грејање стана,synth_cyr_01541
synthetic/synth_cyr_01542.png,Датум 849.75 kWh 896488423000,synth_cyr_01542
synthetic/synth_cyr_01543.png,Црвена зона =8944.61 Din. 14.84 din,synth_cyr_01543
synthetic/synth_cyr_01544.png,Шифра валуте,synth_cyr_01544
synthetic/synth_cyr_01545.png,Порез на имовину,synth_cyr_01545
synthetic/synth_cyr_01546.png,Стопа ПДВ,synth_cyr_01546
synthetic/synth_cyr_01547.png,Износ,synth_cyr_01547
synthetic/synth_cyr_01548.png,Варијабилни део 07.06.2026.-07.06.2026.,synth_cyr_01548
synthetic/synth_cyr_01549.png,Република Србија 24.65 din,synth_cyr_01549
synthetic/synth_cyr_01550.png,Износ без ПДВ 25/05/2023 305256335080925,synth_cyr_01550
synthetic/synth_cyr_01551.png,Идентификациони број,synth_cyr_01551
synthetic/synth_cyr_01552.png,"Сврха уплате 546,738.00 50.00%",synth_cyr_01552
synthetic/synth_cyr_01553.png,10.12.2024.-10.12.2024.,synth_cyr_01553
synthetic/synth_cyr_01554.png,63.90 din,synth_cyr_01554
synthetic/synth_cyr_01555.png,Зелена зона,synth_cyr_01555
synthetic/synth_cyr_01556.png,Контролни број,synth_cyr_01556
synthetic/synth_cyr_01557.png,Одржавање зграде,synth_cyr_01557
synthetic/synth_cyr_01558.png,Датум,synth_cyr_01558
synthetic/synth_cyr_01559.png,Утрошено двотарифно,synth_cyr_01559
synthetic/synth_cyr_01560.png,Уплатилац 15.00%,synth_cyr_01560
synthetic/synth_cyr_01561.png,Сврха уплате 265.34 01.06.2026.-01.06.2026.,synth_cyr_01561
synthetic/synth_cyr_01562.png,Зелена зона 0731996708164168 52990206770006,synth_cyr_01562
synthetic/synth_cyr_01563.png,Поштански број 15.00% =4645.23 Din.,synth_cyr_01563
synthetic/synth_cyr_01564.png,Шифра плаћања 14.01.2025.-14.01.2025.,synth_cyr_01564
synthetic/synth_cyr_01565.png,Сврха уплате,synth_cyr_01565
synthetic/synth_cyr_01566.png,Грејање стана 16/06/2026,synth_cyr_01566
synthetic/synth_cyr_01567.png,Комунална такса 21.05.2022.-21.05.2022.,synth_cyr_01567
synthetic/synth_cyr_01568.png,Уплатилац,synth_cyr_01568
synthetic/synth_cyr_01569.png,ПИБ,synth_cyr_01569
synthetic/synth_cyr_01570.png,Укупно за рачун,synth_cyr_01570
synthetic/synth_cyr_01571.png,Утрошено једнотарифно,synth_cyr_01571
synthetic/synth_cyr_01572.png,Електрична енергија,synth_cyr_01572
